pairs	GCdiff	k3dist	k6dist	Homology	Predictions	Scores
GCA_021090865.1_ASM2109086v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-6.293764215059856	0.04107262078052354	0.1210868446805567	0	1	1.0
GCA_021090865.1_ASM2109086v1_genomic.fasta:Staphylococcus_warneri.fasta	-1.3957274394172892	0.023214318050830907	0.08083658270279603	0	1	1.0
GCA_021090865.1_ASM2109086v1_genomic.fasta:Staphylococcus_capitis.fasta	-1.58879215735654	0.020807153257046407	0.07623827524872678	0	1	1.0
GCA_021090865.1_ASM2109086v1_genomic.fasta:Staphylococcus_succinus.fasta	-1.7450399323915455	0.02287392244531483	0.08120592728748127	0	1	1.0
GCA_021090865.1_ASM2109086v1_genomic.fasta:Staphylococcus_hyicus.fasta	-4.240126511158184	0.0334659181715562	0.10465468938133121	0	1	0.9999999999999967
GCA_021090865.1_ASM2109086v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-1.3696964615174743	0.023710761313231188	0.08219539857230151	0	1	1.0
GCA_021090865.1_ASM2109086v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-2.408018908646252	0.026857727092936212	0.08861664350636389	0	1	1.0
GCA_021090865.1_ASM2109086v1_genomic.fasta:Staphylococcus_lentus.fasta	-0.5592492899575312	0.020522905869369945	0.07732666070297917	0	1	0.9999999999999989
GCA_021090865.1_ASM2109086v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-5.55399899980868	0.03605854658377011	0.11086281732976272	0	1	1.0
GCA_021090865.1_ASM2109086v1_genomic.fasta:Staphylococcus_hominis.fasta	-0.3124640658169149	0.022838933177040277	0.08334480485224877	0	1	0.9999999999999918
GCA_021090865.1_ASM2109086v1_genomic.fasta:Staphylococcus_fleuretti.fasta	-0.1451619858258688	0.021244840423219002	0.07929655863267154	0	1	0.9999999999984042
GCA_021090865.1_ASM2109086v1_genomic.fasta:Staphylococcus_kloosii.fasta	-1.7448641165797376	0.022973398180270443	0.08085821357770157	0	1	1.0
GCA_021090865.1_ASM2109086v1_genomic.fasta:Staphylococcus_arlettae.fasta	-2.174206316832983	0.023650475480365418	0.08255290067466925	0	1	1.0
GCA_021090865.1_ASM2109086v1_genomic.fasta:Staphylococcus_xylosus.fasta	-1.5386651632530324	0.02225001076684363	0.0793280266599451	0	1	1.0
GCA_021090865.1_ASM2109086v1_genomic.fasta:Staphylococcus_sciuri.fasta	-1.2842050031220857	0.023530755866716324	0.08460478288863393	0	1	1.0
GCA_021090865.1_ASM2109086v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-0.7573859117979787	0.022874006371539024	0.0799829131677352	0	1	1.0
GCA_021090865.1_ASM2109086v1_genomic.fasta:Staphylococcus_aureus.fasta	-1.5217864725756947	0.027875391587642795	0.09192365105124672	0	1	1.0
GCA_021090865.1_ASM2109086v1_genomic.fasta:Staphylococcus_equorum.fasta	-1.7847671559996563	0.024312835155823775	0.08523481176015846	0	1	1.0
GCA_021090865.1_ASM2109086v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-7.797955428758964	0.03554087316711668	0.10981428306949442	0	1	1.0
GCA_021090865.1_ASM2109086v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-1.8909425737538292	0.02571695856327022	0.08662542215666691	0	1	1.0
GCA_021090865.1_ASM2109086v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-1.3437215432083782	0.023478469421055748	0.0835096067277954	1	1	1.0
GCA_021090865.1_ASM2109086v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-1.776890318981156	0.025388748350860302	0.08789811619404697	0	1	1.0
GCA_021090865.1_ASM2109086v1_genomic.fasta:Staphylococcus_auricularis.fasta	-6.041138866807071	0.03473768933000404	0.10930299599262683	0	1	1.0
GCA_021090865.1_ASM2109086v1_genomic.fasta:Staphylococcus_caprae.fasta	-2.281937561192688	0.024773225649733166	0.08535939608338816	0	1	1.0
GCA_021090865.1_ASM2109086v1_genomic.fasta:Staphylococcus_cohnii.fasta	-1.3555889402499979	0.025915848123647056	0.08757440751472578	0	1	0.9999999999999758
GCA_021090865.1_ASM2109086v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-4.689983354876173	0.03515658964348062	0.10841007119147994	0	1	1.0
GCA_021090865.1_ASM2109086v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-1.454801138248211	0.022894843144043775	0.08020701806483016	0	1	0.999999999999998
GCA_021090715.1_ASM2109071v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-6.779177180065911	0.037819849304670805	0.1036975274940301	1	1	1.0
GCA_021090715.1_ASM2109071v1_genomic.fasta:Staphylococcus_warneri.fasta	-1.8811404044233448	0.01948672541949864	0.0632583922801459	0	1	0.999999999999966
GCA_021090715.1_ASM2109071v1_genomic.fasta:Staphylococcus_capitis.fasta	-2.0742051223625957	0.015646016451924205	0.05363521489090667	0	1	1.0
GCA_021090715.1_ASM2109071v1_genomic.fasta:Staphylococcus_succinus.fasta	-2.230452897397601	0.019026600367300417	0.06147753004584072	0	1	1.0
GCA_021090715.1_ASM2109071v1_genomic.fasta:Staphylococcus_hyicus.fasta	-4.72553947616424	0.03089376460355836	0.08828592729561241	0	1	1.0
GCA_021090715.1_ASM2109071v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-1.85510942652353	0.020087025269643954	0.06457953367659519	0	1	1.0
GCA_021090715.1_ASM2109071v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-2.8934318736523075	0.02294664442578176	0.0707290947475655	1	1	1.0
GCA_021090715.1_ASM2109071v1_genomic.fasta:Staphylococcus_lentus.fasta	-1.044662254963587	0.015152179228310747	0.05240609545810421	0	1	1.0
GCA_021090715.1_ASM2109071v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-6.039411964814736	0.03220187020073989	0.09084210520706554	0	1	1.0
GCA_021090715.1_ASM2109071v1_genomic.fasta:Staphylococcus_hominis.fasta	-0.7978770308229706	0.017741320769539493	0.05975960891819865	0	1	0.9999999999999996
GCA_021090715.1_ASM2109071v1_genomic.fasta:Staphylococcus_fleuretti.fasta	-0.6305749508319245	0.015172881224463919	0.05399413759766286	0	1	0.9999999999999998
GCA_021090715.1_ASM2109071v1_genomic.fasta:Staphylococcus_kloosii.fasta	-2.2302770815857933	0.021185915114044496	0.0665480562737703	0	1	1.0
GCA_021090715.1_ASM2109071v1_genomic.fasta:Staphylococcus_arlettae.fasta	-2.6596192818390385	0.021165935958869897	0.0664116130446698	0	1	0.9999999999999993
GCA_021090715.1_ASM2109071v1_genomic.fasta:Staphylococcus_xylosus.fasta	-2.024078128259088	0.018687237002830148	0.06068203156432961	0	1	1.0
GCA_021090715.1_ASM2109071v1_genomic.fasta:Staphylococcus_sciuri.fasta	-1.7696179681281414	0.018232694899153412	0.06193150904853678	1	1	1.0
GCA_021090715.1_ASM2109071v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-1.2427988768040343	0.018032368698880585	0.05912568406020585	0	1	0.9999999999999998
GCA_021090715.1_ASM2109071v1_genomic.fasta:Staphylococcus_aureus.fasta	-2.0071994375817503	0.023861413013255506	0.07334369337968927	0	1	1.0
GCA_021090715.1_ASM2109071v1_genomic.fasta:Staphylococcus_equorum.fasta	-2.270180121005712	0.02015152297256767	0.06428326966823	0	1	1.0
GCA_021090715.1_ASM2109071v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-8.28336839376502	0.030557829773360246	0.08871540569109787	0	1	1.0
GCA_021090715.1_ASM2109071v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-2.376355538759885	0.022160485756074266	0.06931684156045537	0	1	1.0
GCA_021090715.1_ASM2109071v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-1.829134508214434	0.017897959346254433	0.06019986821515422	0	1	1.0
GCA_021090715.1_ASM2109071v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-2.2623032839872117	0.02205173741959343	0.06849100502477051	0	1	1.0
GCA_021090715.1_ASM2109071v1_genomic.fasta:Staphylococcus_auricularis.fasta	-6.526551831813126	0.030715375328338512	0.08854490382436431	0	1	1.0
GCA_021090715.1_ASM2109071v1_genomic.fasta:Staphylococcus_caprae.fasta	-2.7673505261987437	0.0195336857530648	0.06244786355068538	0	1	1.0
GCA_021090715.1_ASM2109071v1_genomic.fasta:Staphylococcus_cohnii.fasta	-1.8410019052560536	0.022009420579208683	0.06837981776798524	1	1	1.0
GCA_021090715.1_ASM2109071v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-5.175396319882228	0.03059543319232605	0.08796050934913707	0	1	1.0
GCA_021090715.1_ASM2109071v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-1.9402141032542666	0.018721532058044887	0.06128820771339144	0	1	1.0
GCA_021091055.1_ASM2109105v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-6.860964986776342	0.03790559613290373	0.10452640380858125	1	1	1.0
GCA_021091055.1_ASM2109105v1_genomic.fasta:Staphylococcus_warneri.fasta	-1.9629282111337751	0.01948770982241943	0.06377690907500094	0	1	1.0
GCA_021091055.1_ASM2109105v1_genomic.fasta:Staphylococcus_capitis.fasta	-2.155992929073026	0.016305466514858202	0.05601825177999964	0	1	1.0
GCA_021091055.1_ASM2109105v1_genomic.fasta:Staphylococcus_succinus.fasta	-2.3122407041080315	0.019117051986926314	0.06227820670831197	0	1	1.0
GCA_021091055.1_ASM2109105v1_genomic.fasta:Staphylococcus_hyicus.fasta	-4.80732728287467	0.031064644755575355	0.08889999589943065	0	1	1.0
GCA_021091055.1_ASM2109105v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-1.9368972332339602	0.018849936023643044	0.06220800742598093	0	1	1.0
GCA_021091055.1_ASM2109105v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-2.9752196803627378	0.023035598001443447	0.07139298915799597	1	1	1.0
GCA_021091055.1_ASM2109105v1_genomic.fasta:Staphylococcus_lentus.fasta	-1.1264500616740172	0.01449939885942575	0.05145600157776847	0	1	0.9999999999999991
GCA_021091055.1_ASM2109105v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-6.121199771525166	0.03216812464773422	0.0913039815174912	0	1	1.0
GCA_021091055.1_ASM2109105v1_genomic.fasta:Staphylococcus_hominis.fasta	-0.8796648375334009	0.01772166566429123	0.06005030516615306	0	1	0.99999999999775
GCA_021091055.1_ASM2109105v1_genomic.fasta:Staphylococcus_fleuretti.fasta	-0.7123627575423548	0.014640006915224546	0.05295134318882261	0	1	1.0
GCA_021091055.1_ASM2109105v1_genomic.fasta:Staphylococcus_kloosii.fasta	-2.3120648882962236	0.021262318174168016	0.06735710539678985	0	1	1.0
GCA_021091055.1_ASM2109105v1_genomic.fasta:Staphylococcus_arlettae.fasta	-2.741407088549469	0.021295317277681636	0.06716500102494039	0	1	1.0
GCA_021091055.1_ASM2109105v1_genomic.fasta:Staphylococcus_xylosus.fasta	-2.1058659349695183	0.01866089806610044	0.06125779507773044	0	1	1.0
GCA_021091055.1_ASM2109105v1_genomic.fasta:Staphylococcus_sciuri.fasta	-1.8514057748385717	0.018083474371761776	0.061907214621625795	1	1	1.0
GCA_021091055.1_ASM2109105v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-1.3245866835144646	0.016641778713146427	0.056339408963853865	0	1	1.0
GCA_021091055.1_ASM2109105v1_genomic.fasta:Staphylococcus_aureus.fasta	-2.0889872442921806	0.023821302984782522	0.07400656013314372	0	1	1.0
GCA_021091055.1_ASM2109105v1_genomic.fasta:Staphylococcus_equorum.fasta	-2.3519679277161423	0.020191408157622603	0.06500531086737765	0	1	1.0
GCA_021091055.1_ASM2109105v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-8.36515620047545	0.029705369419691374	0.08734555511700942	0	1	1.0
GCA_021091055.1_ASM2109105v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-2.458143345470315	0.022318100666730623	0.07029697340047181	0	1	1.0
GCA_021091055.1_ASM2109105v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-1.9109223149248642	0.017464172748017703	0.05973508927148652	0	1	1.0
GCA_021091055.1_ASM2109105v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-2.344091090697642	0.021936411200340455	0.0686896840788262	0	1	1.0
GCA_021091055.1_ASM2109105v1_genomic.fasta:Staphylococcus_auricularis.fasta	-6.608339638523557	0.03061801119922558	0.08926746459624907	0	1	1.0
GCA_021091055.1_ASM2109105v1_genomic.fasta:Staphylococcus_caprae.fasta	-2.849138332909174	0.020044692708097667	0.06431009292242185	0	1	1.0
GCA_021091055.1_ASM2109105v1_genomic.fasta:Staphylococcus_cohnii.fasta	-1.9227897119664838	0.021688994541615103	0.06813631899760386	1	1	1.0
GCA_021091055.1_ASM2109105v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-5.257184126592659	0.03103500948796961	0.08966581704170568	0	1	1.0
GCA_021091055.1_ASM2109105v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-2.022001909964697	0.018678642775378174	0.06186924777872033	0	1	1.0
GCA_021090695.1_ASM2109069v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-6.304791853077635	0.04100901759369174	0.12086246665555372	0	1	1.0
GCA_021090695.1_ASM2109069v1_genomic.fasta:Staphylococcus_warneri.fasta	-1.4067550774350686	0.023155538589764213	0.08062631836772666	0	1	1.0
GCA_021090695.1_ASM2109069v1_genomic.fasta:Staphylococcus_capitis.fasta	-1.5998197953743194	0.02074977598048755	0.07603015298089871	0	1	1.0
GCA_021090695.1_ASM2109069v1_genomic.fasta:Staphylococcus_succinus.fasta	-1.756067570409325	0.02281581674597466	0.08099436528920045	0	1	1.0
GCA_021090695.1_ASM2109069v1_genomic.fasta:Staphylococcus_hyicus.fasta	-4.251154149175964	0.033404275652020865	0.10444741112851819	0	1	0.9999999999999998
GCA_021090695.1_ASM2109069v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-1.3807240995352537	0.02365207627807686	0.08198079453191126	0	1	1.0
GCA_021090695.1_ASM2109069v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-2.419046546664031	0.02679240297756119	0.08838889610237666	0	1	1.0
GCA_021090695.1_ASM2109069v1_genomic.fasta:Staphylococcus_lentus.fasta	-0.5702769279753106	0.020459596247351164	0.0770740851001997	0	1	0.9999999999999964
GCA_021090695.1_ASM2109069v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-5.56502663782646	0.035995038081376496	0.11063643607251011	0	1	1.0
GCA_021090695.1_ASM2109069v1_genomic.fasta:Staphylococcus_hominis.fasta	-0.3234917038346943	0.022776490961034346	0.08310980836700832	0	1	0.9999999999999918
GCA_021090695.1_ASM2109069v1_genomic.fasta:Staphylococcus_fleuretti.fasta	-0.1561896238436482	0.021182819417781773	0.0790396711020811	0	1	0.9999999999984042
GCA_021090695.1_ASM2109069v1_genomic.fasta:Staphylococcus_kloosii.fasta	-1.755891754597517	0.022915067317865467	0.0806233679058484	0	1	1.0
GCA_021090695.1_ASM2109069v1_genomic.fasta:Staphylococcus_arlettae.fasta	-2.185233954850762	0.023596959395732475	0.08234398440825508	0	1	1.0
GCA_021090695.1_ASM2109069v1_genomic.fasta:Staphylococcus_xylosus.fasta	-1.5496928012708118	0.02219250699206693	0.07911428319672598	0	1	0.9999999999999998
GCA_021090695.1_ASM2109069v1_genomic.fasta:Staphylococcus_sciuri.fasta	-1.2952326411398651	0.023465631387000307	0.08434082361661838	0	1	1.0
GCA_021090695.1_ASM2109069v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-0.768413549815758	0.02281630676167834	0.07977082605917074	0	1	1.0
GCA_021090695.1_ASM2109069v1_genomic.fasta:Staphylococcus_aureus.fasta	-1.532814110593474	0.02781223587133913	0.09170851519509166	0	1	1.0
GCA_021090695.1_ASM2109069v1_genomic.fasta:Staphylococcus_equorum.fasta	-1.7957947940174357	0.024251295766950842	0.08500755780160452	0	1	1.0
GCA_021090695.1_ASM2109069v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-7.808983066776744	0.03547859978633744	0.10959463645723794	0	1	1.0
GCA_021090695.1_ASM2109069v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-1.9019702117716086	0.025654287712120194	0.08640106791719682	0	1	1.0
GCA_021090695.1_ASM2109069v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-1.3547491812261576	0.023410389762495265	0.08323242515441143	1	1	1.0
GCA_021090695.1_ASM2109069v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-1.7879179569989354	0.02532614456188287	0.08767869888072999	0	1	1.0
GCA_021090695.1_ASM2109069v1_genomic.fasta:Staphylococcus_auricularis.fasta	-6.05216650482485	0.03467055193543517	0.10906364680438724	0	1	1.0
GCA_021090695.1_ASM2109069v1_genomic.fasta:Staphylococcus_caprae.fasta	-2.2929651992104674	0.024710994353618898	0.08514311982079181	0	1	1.0
GCA_021090695.1_ASM2109069v1_genomic.fasta:Staphylococcus_cohnii.fasta	-1.3666165782677773	0.025853400930309134	0.08735321184560291	0	1	1.0
GCA_021090695.1_ASM2109069v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-4.701010992893952	0.03509060549154264	0.10816894621527251	0	1	0.9999999999999998
GCA_021090695.1_ASM2109069v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-1.4658287762659903	0.02283534634955342	0.07999094745211155	0	1	0.999999999999998
GCA_021090795.1_ASM2109079v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-6.7785982791966575	0.03695203199491992	0.1025422834433507	1	1	1.0
GCA_021090795.1_ASM2109079v1_genomic.fasta:Staphylococcus_warneri.fasta	-1.880561503554091	0.018791062775431633	0.06194591885063955	0	1	0.999999999999966
GCA_021090795.1_ASM2109079v1_genomic.fasta:Staphylococcus_capitis.fasta	-2.073626221493342	0.01493439264011065	0.0525441555551347	0	1	1.0
GCA_021090795.1_ASM2109079v1_genomic.fasta:Staphylococcus_succinus.fasta	-2.2298739965283474	0.01842189205220185	0.060540804022448214	0	1	1.0
GCA_021090795.1_ASM2109079v1_genomic.fasta:Staphylococcus_hyicus.fasta	-4.724960575294986	0.030103962908638815	0.08697228601402002	0	1	1.0
GCA_021090795.1_ASM2109079v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-1.8545305256542761	0.01931033778621205	0.06321227675762986	0	1	1.0
GCA_021090795.1_ASM2109079v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-2.8928529727830536	0.0222689750868566	0.06957418187913678	1	1	1.0
GCA_021090795.1_ASM2109079v1_genomic.fasta:Staphylococcus_lentus.fasta	-1.044083354094333	0.014391804560894284	0.05084954871205838	0	1	1.0
GCA_021090795.1_ASM2109079v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-6.038833063945482	0.03130722650174844	0.08944699030228037	0	1	1.0
GCA_021090795.1_ASM2109079v1_genomic.fasta:Staphylococcus_hominis.fasta	-0.7972981299537167	0.017060082635342755	0.05845047699589073	0	1	0.9999999999999996
GCA_021090795.1_ASM2109079v1_genomic.fasta:Staphylococcus_fleuretti.fasta	-0.6299960499626707	0.01448537082918061	0.05263109971506852	0	1	0.9999999999999998
GCA_021090795.1_ASM2109079v1_genomic.fasta:Staphylococcus_kloosii.fasta	-2.2296981807165395	0.02047658813427844	0.06531411170584056	0	1	1.0
GCA_021090795.1_ASM2109079v1_genomic.fasta:Staphylococcus_arlettae.fasta	-2.6590403809697847	0.02056665402219421	0.06533960749507356	0	1	0.9999999999999993
GCA_021090795.1_ASM2109079v1_genomic.fasta:Staphylococcus_xylosus.fasta	-2.0234992273898342	0.01802986329328632	0.05961773512232543	0	1	1.0
GCA_021090795.1_ASM2109079v1_genomic.fasta:Staphylococcus_sciuri.fasta	-1.7690390672588876	0.017516949441400753	0.06047908045720035	1	1	0.9999988165946165
GCA_021090795.1_ASM2109079v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-1.2422199759347805	0.017251166675132212	0.057858065961459204	0	1	0.9999999999999998
GCA_021090795.1_ASM2109079v1_genomic.fasta:Staphylococcus_aureus.fasta	-2.0066205367124965	0.02314316780793063	0.0721841225771554	0	1	1.0
GCA_021090795.1_ASM2109079v1_genomic.fasta:Staphylococcus_equorum.fasta	-2.269601220136458	0.019477763009395466	0.06314603741973307	0	1	1.0
GCA_021090795.1_ASM2109079v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-8.282789492895766	0.02962496506263057	0.08759651909530397	0	1	1.0
GCA_021090795.1_ASM2109079v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-2.375776637890631	0.021487168657859268	0.06827692609372421	0	1	1.0
GCA_021090795.1_ASM2109079v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-1.82855560734518	0.017136510042741582	0.05870406448205695	0	1	1.0
GCA_021090795.1_ASM2109079v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-2.261724383117958	0.021324250334559314	0.06731543214169927	0	1	1.0
GCA_021090795.1_ASM2109079v1_genomic.fasta:Staphylococcus_auricularis.fasta	-6.5259729309438725	0.029798729474692864	0.08719910483797699	0	1	1.0
GCA_021090795.1_ASM2109079v1_genomic.fasta:Staphylococcus_caprae.fasta	-2.76677162532949	0.01878442421880011	0.06130679620812468	0	1	1.0
GCA_021090795.1_ASM2109079v1_genomic.fasta:Staphylococcus_cohnii.fasta	-1.8404230043867997	0.021307033383099416	0.06717401930797562	1	1	1.0
GCA_021090795.1_ASM2109079v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-5.1748174190129745	0.02975761921990633	0.0866928969124996	0	1	1.0
GCA_021090795.1_ASM2109079v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-1.9396352023850127	0.01799072750628794	0.060017315198143906	0	1	1.0
GCA_021090765.1_ASM2109076v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-9.6305247080705	0.03703741132901117	0.09905309210338342	0	1	1.0
GCA_021090765.1_ASM2109076v1_genomic.fasta:Staphylococcus_warneri.fasta	-4.732487932427933	0.018323550811887135	0.05782254829962835	0	1	1.0
GCA_021090765.1_ASM2109076v1_genomic.fasta:Staphylococcus_capitis.fasta	-4.925552650367184	0.015140849166210002	0.04991731238755964	0	1	1.0
GCA_021090765.1_ASM2109076v1_genomic.fasta:Staphylococcus_succinus.fasta	-5.081800425402189	0.017901763171922103	0.05619502117685915	0	1	1.0
GCA_021090765.1_ASM2109076v1_genomic.fasta:Staphylococcus_hyicus.fasta	-7.576887004168828	0.029448924768557816	0.08168385529290612	0	1	1.0
GCA_021090765.1_ASM2109076v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-4.706456954528118	0.019018443216883285	0.059630099833100914	0	1	0.9999999999999996
GCA_021090765.1_ASM2109076v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-5.744779401656896	0.021647050281913494	0.06443085596893466	0	1	1.0
GCA_021090765.1_ASM2109076v1_genomic.fasta:Staphylococcus_lentus.fasta	-3.896009782968175	0.013991565623970859	0.04643789136541471	0	1	1.0
GCA_021090765.1_ASM2109076v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-8.890759492819324	0.031424686813198155	0.08671981390463396	0	1	1.0
GCA_021090765.1_ASM2109076v1_genomic.fasta:Staphylococcus_hominis.fasta	-3.6492245588275587	0.016104686824856107	0.0528633812194656	1	1	1.0
GCA_021090765.1_ASM2109076v1_genomic.fasta:Staphylococcus_fleuretti.fasta	-3.4819224788365126	0.014037063637934166	0.048202404180808844	0	1	1.0
GCA_021090765.1_ASM2109076v1_genomic.fasta:Staphylococcus_kloosii.fasta	-5.081624609590381	0.01948653911807452	0.06029449540067838	0	1	1.0
GCA_021090765.1_ASM2109076v1_genomic.fasta:Staphylococcus_arlettae.fasta	-5.510966809843627	0.019779968905121625	0.06028344629798621	0	1	1.0
GCA_021090765.1_ASM2109076v1_genomic.fasta:Staphylococcus_xylosus.fasta	-4.875425656263676	0.017390082986591837	0.05509205589142424	0	1	1.0
GCA_021090765.1_ASM2109076v1_genomic.fasta:Staphylococcus_sciuri.fasta	-4.6209654961327296	0.017314878840974823	0.05623844786644239	0	1	0.9999999999999927
GCA_021090765.1_ASM2109076v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-4.0941464048086225	0.01690094019822097	0.05397076233658782	0	1	0.9999999999999993
GCA_021090765.1_ASM2109076v1_genomic.fasta:Staphylococcus_aureus.fasta	-4.8585469655863385	0.0220341755110971	0.06652297223476206	0	1	1.0
GCA_021090765.1_ASM2109076v1_genomic.fasta:Staphylococcus_equorum.fasta	-5.1215276490103	0.01873550996889517	0.058229531300807325	0	1	1.0
GCA_021090765.1_ASM2109076v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-11.134715921769608	0.03320905878921365	0.09171162696107482	0	1	1.0
GCA_021090765.1_ASM2109076v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-5.227703066764473	0.020559161326720143	0.06253916619030053	0	1	1.0
GCA_021090765.1_ASM2109076v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-4.680482036219022	0.016956547869239058	0.054344251978980906	0	1	1.0
GCA_021090765.1_ASM2109076v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-5.1136508119918	0.020177081275778386	0.06171388068432687	0	1	0.9999999999999998
GCA_021090765.1_ASM2109076v1_genomic.fasta:Staphylococcus_auricularis.fasta	-9.377899359817714	0.030990084084690506	0.08614688289730388	0	1	1.0
GCA_021090765.1_ASM2109076v1_genomic.fasta:Staphylococcus_caprae.fasta	-5.618698054203332	0.018887892797087413	0.058613547361135054	0	1	1.0
GCA_021090765.1_ASM2109076v1_genomic.fasta:Staphylococcus_cohnii.fasta	-4.692349433260642	0.020055180107997783	0.06103977999936855	0	1	1.0
GCA_021090765.1_ASM2109076v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-8.026743847886816	0.02949208782189039	0.08256216707006364	0	1	1.0
GCA_021090765.1_ASM2109076v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-4.791561631258855	0.017670162320688465	0.0561742301502543	0	1	1.0
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-2.913733771295057	0.01472438998789466	0.06605728103728786	1	1	1.0
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_warneri.fasta	1.9843030043475096	0.010160074946601372	0.05239742117051421	1	1	0.9999999999968991
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_capitis.fasta	1.7912382864082588	0.009601473945270889	0.051736417166531656	1	1	0.9999460784499676
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_succinus.fasta	1.6349905113732532	0.010139778701919011	0.05268407712676976	0	1	0.9999999999999993
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_hyicus.fasta	-0.8600960673933855	0.012635199691435728	0.06053026773133885	0	1	0.9999999999998881
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_pasteuri.fasta	2.0103339822473245	0.00903472008015288	0.04922712991556383	1	1	0.9999999999968991
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	0.972011535118547	0.010469676741542477	0.05331306314717538	1	1	1.0
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_lentus.fasta	2.8207811538072676	0.009083186596772819	0.05127715523870252	0	1	0.9999999999864215
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-2.1739685560438815	0.013100694161727322	0.06165060564882985	1	1	1.0
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_hominis.fasta	3.067566377947884	0.0101847848061426	0.054682257300187886	0	1	0.9999999998693325
