pairs	GCdiff	k3dist	k6dist	Homology	Predictions	Scores
GCA_021090965.1_ASM2109096v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-6.8751723338332695	0.7455283693791205	0.5417022750575897	1	1	0.7012186813810046
GCA_021090965.1_ASM2109096v1_genomic.fasta:Staphylococcus_warneri.fasta	-1.977135558190703	0.543815455969409	0.38011865649376075	0	0	4.303737218500173e-11
GCA_021090965.1_ASM2109096v1_genomic.fasta:Staphylococcus_capitis.fasta	-2.170200276129954	0.4685818675294132	0.3434326896767612	0	1	1.0
GCA_021090965.1_ASM2109096v1_genomic.fasta:Staphylococcus_succinus.fasta	-2.3264480511649595	0.5440952870175463	0.38761676132393	0	1	0.9999999999999953
GCA_021090965.1_ASM2109096v1_genomic.fasta:Staphylococcus_hyicus.fasta	-4.821534629931598	0.7040545890193951	0.5019529132762189	0	0	1.0337254729632563e-08
GCA_021090965.1_ASM2109096v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-1.9511045802908882	0.5434633394967904	0.3765111417382031	0	0	1.2775545791847831e-08
GCA_021090965.1_ASM2109096v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-2.9894270274196657	0.5970539823376532	0.42856755048505013	1	1	1.0
GCA_021090965.1_ASM2109096v1_genomic.fasta:Staphylococcus_lentus.fasta	-1.1406574087309451	0.4300836356634449	0.3124667938484626	0	0	4.518667265852276e-16
GCA_021090965.1_ASM2109096v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-6.135407118582094	0.6961319788048946	0.5033421137037329	0	1	0.9999999999999993
GCA_021090965.1_ASM2109096v1_genomic.fasta:Staphylococcus_hominis.fasta	-0.8938721845903288	0.5181457498180729	0.36311298574769113	0	0	4.632455888276693e-11
GCA_021090965.1_ASM2109096v1_genomic.fasta:Staphylococcus_fleuretti.fasta	-0.7265701045992827	0.41412073960376306	0.31625594120886125	0	0	4.380343847098405e-14
GCA_021090965.1_ASM2109096v1_genomic.fasta:Staphylococcus_kloosii.fasta	-2.3262722353531515	0.626904299889836	0.4168363399166237	0	0	2.350787665893546e-16
GCA_021090965.1_ASM2109096v1_genomic.fasta:Staphylococcus_arlettae.fasta	-2.7556144356063967	0.5855977853158016	0.40890327609029814	0	0	6.0868616584217325e-15
GCA_021090965.1_ASM2109096v1_genomic.fasta:Staphylococcus_xylosus.fasta	-2.1200732820264463	0.5375461499944141	0.38115664784516945	0	1	0.9999999999999993
GCA_021090965.1_ASM2109096v1_genomic.fasta:Staphylococcus_sciuri.fasta	-1.8656131218954997	0.5057075985363727	0.36166494918514897	1	1	1.0
GCA_021090965.1_ASM2109096v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-1.3387940305713926	0.5028003374381279	0.3582123688912831	0	1	0.9999999999999976
GCA_021090965.1_ASM2109096v1_genomic.fasta:Staphylococcus_aureus.fasta	-2.1031945913491086	0.6245709409299983	0.440424322201805	0	1	0.9999999999997407
GCA_021090965.1_ASM2109096v1_genomic.fasta:Staphylococcus_equorum.fasta	-2.36617527477307	0.5623939828966437	0.3974817277858885	0	1	0.999999999999998
GCA_021090965.1_ASM2109096v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-8.379363547532378	0.6364567772703152	0.45448016836487504	0	0	2.1827516294111696e-17
GCA_021090965.1_ASM2109096v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-2.472350692527243	0.5952873256006788	0.42555626056646567	0	0	6.913275935462933e-13
GCA_021090965.1_ASM2109096v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-1.9251296619817921	0.5060835400811313	0.3599926862470609	0	1	0.9999999999999905
GCA_021090965.1_ASM2109096v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-2.35829843775457	0.5933138897211012	0.4192116793149404	0	0	1.3562885285338808e-14
GCA_021090965.1_ASM2109096v1_genomic.fasta:Staphylococcus_auricularis.fasta	-6.622546985580485	0.6887363696808377	0.4858289039357157	0	0	1.7803500944657166e-16
GCA_021090965.1_ASM2109096v1_genomic.fasta:Staphylococcus_caprae.fasta	-2.863345679966102	0.562426722839303	0.3927774260380432	0	1	0.9998182551099764
GCA_021090965.1_ASM2109096v1_genomic.fasta:Staphylococcus_cohnii.fasta	-1.9369970590234118	0.570116269148556	0.41087310712198366	1	1	1.0
GCA_021090965.1_ASM2109096v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-5.271391473649587	0.6799175702864653	0.49715989029861657	0	1	0.9999999999999989
GCA_021090965.1_ASM2109096v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-2.036209257021625	0.5451921569005915	0.3824930263742008	0	0	1.747210513756498e-13
GCA_021090865.1_ASM2109086v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-6.293764215059856	0.7584259280391523	0.5819740223217488	0	0	5.785810711361297e-17
GCA_021090865.1_ASM2109086v1_genomic.fasta:Staphylococcus_warneri.fasta	-1.3957274394172892	0.5943818375783674	0.4378145648180864	0	0	4.1487221022223757e-16
GCA_021090865.1_ASM2109086v1_genomic.fasta:Staphylococcus_capitis.fasta	-1.58879215735654	0.5748988131656907	0.4341684824405218	0	1	0.8819966488448225
GCA_021090865.1_ASM2109086v1_genomic.fasta:Staphylococcus_succinus.fasta	-1.7450399323915455	0.5979463531433373	0.46199337515619904	0	1	0.9996539367889602
GCA_021090865.1_ASM2109086v1_genomic.fasta:Staphylococcus_hyicus.fasta	-4.240126511158184	0.7053499692299275	0.5431991381103086	0	1	0.9999965853643875
GCA_021090865.1_ASM2109086v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-1.3696964615174743	0.601590700853008	0.4450997284264226	0	0	2.5705985505708228e-15
GCA_021090865.1_ASM2109086v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-2.408018908646252	0.6458865717394078	0.4871180114071551	0	0	1.5837108138937185e-14
GCA_021090865.1_ASM2109086v1_genomic.fasta:Staphylococcus_lentus.fasta	-0.5592492899575312	0.5569725237407424	0.4286688583606444	0	1	0.9999999999999953
GCA_021090865.1_ASM2109086v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-5.55399899980868	0.7306477460085761	0.5655154686223508	0	1	0.9999999999978846
GCA_021090865.1_ASM2109086v1_genomic.fasta:Staphylococcus_hominis.fasta	-0.3124640658169149	0.6151581359632792	0.4605284509119656	0	0	5.425531921437072e-15
GCA_021090865.1_ASM2109086v1_genomic.fasta:Staphylococcus_fleuretti.fasta	-0.1451619858258688	0.5532279813862823	0.43115936364060975	0	1	0.9999999999999936
GCA_021090865.1_ASM2109086v1_genomic.fasta:Staphylococcus_kloosii.fasta	-1.7448641165797376	0.6085033124705085	0.45120540264354675	0	1	0.9999999999999913
GCA_021090865.1_ASM2109086v1_genomic.fasta:Staphylococcus_arlettae.fasta	-2.174206316832983	0.5934119730107096	0.4565301317865776	0	0	1.7056610013315286e-15
GCA_021090865.1_ASM2109086v1_genomic.fasta:Staphylococcus_xylosus.fasta	-1.5386651632530324	0.585831312160277	0.450052603838253	0	1	0.9999999999999667
GCA_021090865.1_ASM2109086v1_genomic.fasta:Staphylococcus_sciuri.fasta	-1.2842050031220857	0.6061464340971016	0.4499646645467672	0	1	1.0
GCA_021090865.1_ASM2109086v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-0.7573859117979787	0.6071440585672245	0.45701901666702827	0	0	2.8115104629913622e-15
GCA_021090865.1_ASM2109086v1_genomic.fasta:Staphylococcus_aureus.fasta	-1.5217864725756947	0.6655208756289053	0.4964002923138071	0	1	0.9999999999999991
GCA_021090865.1_ASM2109086v1_genomic.fasta:Staphylococcus_equorum.fasta	-1.7847671559996563	0.6235889940782116	0.4772387562307482	0	0	9.294302208377999e-15
GCA_021090865.1_ASM2109086v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-7.797955428758964	0.7323124356953299	0.538612240297108	0	0	2.8512000683706046e-16
GCA_021090865.1_ASM2109086v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-1.8909425737538292	0.6321151696576213	0.4776240635933703	0	0	0.00015783550860275805
GCA_021090865.1_ASM2109086v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-1.3437215432083782	0.6248039700959219	0.45799611358868664	1	1	1.0
GCA_021090865.1_ASM2109086v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-1.776890318981156	0.6253147131648294	0.48892720690419633	0	0	2.4906990093235894e-14
GCA_021090865.1_ASM2109086v1_genomic.fasta:Staphylococcus_auricularis.fasta	-6.041138866807071	0.7397038940585761	0.554825203945516	0	0	2.860659915733264e-15
GCA_021090865.1_ASM2109086v1_genomic.fasta:Staphylococcus_caprae.fasta	-2.281937561192688	0.6570385021214205	0.48234624463233905	0	0	6.03869154018486e-15
GCA_021090865.1_ASM2109086v1_genomic.fasta:Staphylococcus_cohnii.fasta	-1.3555889402499979	0.62057424570451	0.479684423969088	0	1	0.9999999999999947
GCA_021090865.1_ASM2109086v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-4.689983354876173	0.7258333287195191	0.5558893926617522	0	0	7.268826805983213e-13
GCA_021090865.1_ASM2109086v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-1.454801138248211	0.616975758496102	0.4518018528659241	0	1	0.9999999999999982
GCA_021090715.1_ASM2109071v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-6.779177180065911	0.743373154913227	0.5421450739978643	1	1	0.7012186813810046
GCA_021090715.1_ASM2109071v1_genomic.fasta:Staphylococcus_warneri.fasta	-1.8811404044233448	0.5467269457725789	0.38201168992105394	0	0	1.053142167829443e-13
GCA_021090715.1_ASM2109071v1_genomic.fasta:Staphylococcus_capitis.fasta	-2.0742051223625957	0.4633842113523463	0.336060198082754	0	1	0.9999999999999973
GCA_021090715.1_ASM2109071v1_genomic.fasta:Staphylococcus_succinus.fasta	-2.230452897397601	0.5431337805890184	0.3884328101539123	0	1	0.9999999998658233
GCA_021090715.1_ASM2109071v1_genomic.fasta:Staphylococcus_hyicus.fasta	-4.72553947616424	0.7039190865979528	0.5051290144701926	0	1	0.9999999999999241
GCA_021090715.1_ASM2109071v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-1.85510942652353	0.5569553147037092	0.3893995725105046	0	0	0.026026880602082803
GCA_021090715.1_ASM2109071v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-2.8934318736523075	0.6003343626440221	0.43218341110879466	1	1	1.0
GCA_021090715.1_ASM2109071v1_genomic.fasta:Staphylococcus_lentus.fasta	-1.044662254963587	0.4397551631198087	0.319531370920874	0	1	0.9999999999999942
GCA_021090715.1_ASM2109071v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-6.039411964814736	0.6962680199380948	0.5059080131711349	0	1	0.9999999999999998
GCA_021090715.1_ASM2109071v1_genomic.fasta:Staphylococcus_hominis.fasta	-0.7978770308229706	0.5224188260160244	0.36674730858468974	0	0	2.3053290488860562e-10
GCA_021090715.1_ASM2109071v1_genomic.fasta:Staphylococcus_fleuretti.fasta	-0.6305749508319245	0.42285237108511753	0.32413975695597685	0	0	0.0025969424806508382
GCA_021090715.1_ASM2109071v1_genomic.fasta:Staphylococcus_kloosii.fasta	-2.2302770815857933	0.6252709458693761	0.4171285883256838	0	1	0.9999999999999305
GCA_021090715.1_ASM2109071v1_genomic.fasta:Staphylococcus_arlettae.fasta	-2.6596192818390385	0.5839941273431556	0.40980542637773365	0	0	2.0220812307887533e-14
GCA_021090715.1_ASM2109071v1_genomic.fasta:Staphylococcus_xylosus.fasta	-2.024078128259088	0.5393382691466159	0.38349608988058803	0	1	0.9999999999999796
GCA_021090715.1_ASM2109071v1_genomic.fasta:Staphylococcus_sciuri.fasta	-1.7696179681281414	0.5079952146883949	0.3642957087020938	1	1	0.9999999999999998
GCA_021090715.1_ASM2109071v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-1.2427988768040343	0.5180749204485424	0.37465957857497306	0	1	0.9999999999999931
GCA_021090715.1_ASM2109071v1_genomic.fasta:Staphylococcus_aureus.fasta	-2.0071994375817503	0.622738059335164	0.44056188584333844	0	1	0.999999999999978
GCA_021090715.1_ASM2109071v1_genomic.fasta:Staphylococcus_equorum.fasta	-2.270180121005712	0.563777566858335	0.39908680067878377	0	1	0.9999999999985918
GCA_021090715.1_ASM2109071v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-8.28336839376502	0.6455490879813961	0.46437218382660606	0	0	7.877181948595111e-18
GCA_021090715.1_ASM2109071v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-2.376355538759885	0.5961404626414065	0.426229645785416	0	0	9.057247639087421e-13
GCA_021090715.1_ASM2109071v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-1.829134508214434	0.5126128873810887	0.36474136276241076	0	1	0.9858723410615672
GCA_021090715.1_ASM2109071v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-2.2623032839872117	0.5954616409855473	0.42388669169930276	0	0	2.1452122345458542e-11
GCA_021090715.1_ASM2109071v1_genomic.fasta:Staphylococcus_auricularis.fasta	-6.526551831813126	0.6936286639637067	0.48763220494993526	0	1	0.999999999999917
GCA_021090715.1_ASM2109071v1_genomic.fasta:Staphylococcus_caprae.fasta	-2.7673505261987437	0.5591225945297746	0.38886454784474944	0	1	0.9259182055736979
GCA_021090715.1_ASM2109071v1_genomic.fasta:Staphylococcus_cohnii.fasta	-1.8410019052560536	0.5763170470270992	0.41705519977137695	1	1	1.0
GCA_021090715.1_ASM2109071v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-5.175396319882228	0.6755494361240002	0.49379272049284245	0	1	0.9999999999999989
GCA_021090715.1_ASM2109071v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-1.9402141032542666	0.5513872942376644	0.3846206792609228	0	1	0.9999822520212353
GCA_021091055.1_ASM2109105v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-6.860964986776342	0.7415785407196244	0.5395319508384097	1	0	0.0057838094690050015
GCA_021091055.1_ASM2109105v1_genomic.fasta:Staphylococcus_warneri.fasta	-1.9629282111337751	0.5418396769479428	0.37856817123799613	0	1	0.9999999999996112
GCA_021091055.1_ASM2109105v1_genomic.fasta:Staphylococcus_capitis.fasta	-2.155992929073026	0.4675012086399151	0.34211267247825733	0	1	0.9999999999998932
GCA_021091055.1_ASM2109105v1_genomic.fasta:Staphylococcus_succinus.fasta	-2.3122407041080315	0.5447633967912924	0.3876955275318888	0	1	0.9999999999995501
GCA_021091055.1_ASM2109105v1_genomic.fasta:Staphylococcus_hyicus.fasta	-4.80732728287467	0.7008906889932719	0.5001350264826357	0	0	3.481281429360634e-15
GCA_021091055.1_ASM2109105v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-1.9368972332339602	0.5414183617299684	0.37513510261912736	0	1	0.9999999999999458
GCA_021091055.1_ASM2109105v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-2.9752196803627378	0.5972054525804499	0.42871362663744167	1	1	1.0
GCA_021091055.1_ASM2109105v1_genomic.fasta:Staphylococcus_lentus.fasta	-1.1264500616740172	0.4292976777317044	0.31122981588242693	0	0	7.903823138108823e-13
GCA_021091055.1_ASM2109105v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-6.121199771525166	0.6929735930251125	0.5016768797634226	0	1	1.0
GCA_021091055.1_ASM2109105v1_genomic.fasta:Staphylococcus_hominis.fasta	-0.8796648375334009	0.5173645304214519	0.3622810825579946	0	0	8.705924323225307e-14
GCA_021091055.1_ASM2109105v1_genomic.fasta:Staphylococcus_fleuretti.fasta	-0.7123627575423548	0.41407109027855044	0.31470377010787143	0	0	6.390663318343262e-16
GCA_021091055.1_ASM2109105v1_genomic.fasta:Staphylococcus_kloosii.fasta	-2.3120648882962236	0.6244599297046529	0.41556130471023034	0	1	0.9999999999999807
GCA_021091055.1_ASM2109105v1_genomic.fasta:Staphylococcus_arlettae.fasta	-2.741407088549469	0.5844321587931541	0.4078288939044442	0	0	2.455615255008253e-12
GCA_021091055.1_ASM2109105v1_genomic.fasta:Staphylococcus_xylosus.fasta	-2.1058659349695183	0.5371771726976297	0.3811905206837618	0	1	0.9999999999999993
GCA_021091055.1_ASM2109105v1_genomic.fasta:Staphylococcus_sciuri.fasta	-1.8514057748385717	0.504453387236611	0.3595953871012103	1	1	0.9999999999999998
GCA_021091055.1_ASM2109105v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-1.3245866835144646	0.5017721925677089	0.3574658928534894	0	1	0.9999999999999993
GCA_021091055.1_ASM2109105v1_genomic.fasta:Staphylococcus_aureus.fasta	-2.0889872442921806	0.622976981995471	0.4394906460872794	0	1	0.9999999999999969
GCA_021091055.1_ASM2109105v1_genomic.fasta:Staphylococcus_equorum.fasta	-2.3519679277161423	0.5615796879607821	0.397181199947635	0	1	0.9999999999999691
GCA_021091055.1_ASM2109105v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-8.36515620047545	0.6339071081395679	0.4531783089589017	0	0	2.1827516294111696e-17
GCA_021091055.1_ASM2109105v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-2.458143345470315	0.5941841436515813	0.42481494452915775	0	0	2.7595108951955196e-15
GCA_021091055.1_ASM2109105v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-1.9109223149248642	0.5051852084724303	0.3582348051716736	0	1	0.9999999999999998
GCA_021091055.1_ASM2109105v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-2.344091090697642	0.5929780971671038	0.41957750398943827	0	0	2.724178331835608e-13
GCA_021091055.1_ASM2109105v1_genomic.fasta:Staphylococcus_auricularis.fasta	-6.608339638523557	0.6842710350085563	0.4837519937306374	0	0	2.9439527502909923e-16
GCA_021091055.1_ASM2109105v1_genomic.fasta:Staphylococcus_caprae.fasta	-2.849138332909174	0.5607424547875862	0.39139354015965405	0	0	1.0456833439429219e-13
GCA_021091055.1_ASM2109105v1_genomic.fasta:Staphylococcus_cohnii.fasta	-1.9227897119664838	0.5690047565833728	0.4103127851668278	1	1	1.0
GCA_021091055.1_ASM2109105v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-5.257184126592659	0.6775693841682946	0.4953584025969026	0	1	0.9999999999999989
GCA_021091055.1_ASM2109105v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-2.022001909964697	0.5434303367365946	0.38094533562897825	0	0	3.136853276467008e-05
GCA_021090695.1_ASM2109069v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-6.304791853077635	0.7583343070317	0.5814350051963408	0	0	5.785810711361297e-17
GCA_021090695.1_ASM2109069v1_genomic.fasta:Staphylococcus_warneri.fasta	-1.4067550774350686	0.5940556472015657	0.4371963919312509	0	0	3.841064956429273e-15
GCA_021090695.1_ASM2109069v1_genomic.fasta:Staphylococcus_capitis.fasta	-1.5998197953743194	0.5745359550958696	0.433518025022039	0	1	0.999999999999833
GCA_021090695.1_ASM2109069v1_genomic.fasta:Staphylococcus_succinus.fasta	-1.756067570409325	0.5976106849336543	0.4613431025595997	0	0	6.090824897438425e-11
GCA_021090695.1_ASM2109069v1_genomic.fasta:Staphylococcus_hyicus.fasta	-4.251154149175964	0.7052016846629218	0.5427047650987883	0	1	0.9999999999999796
GCA_021090695.1_ASM2109069v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-1.3807240995352537	0.6012293894897229	0.4444444806186269	0	0	2.5705985505708228e-15
GCA_021090695.1_ASM2109069v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-2.419046546664031	0.6454914517814521	0.4864207221858378	0	0	6.389145428864684e-12
GCA_021090695.1_ASM2109069v1_genomic.fasta:Staphylococcus_lentus.fasta	-0.5702769279753106	0.5563804397270055	0.4277610778124985	0	1	0.9999999999998763
GCA_021090695.1_ASM2109069v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-5.56502663782646	0.7304806405855854	0.5649244215951164	0	1	0.9999999999999978
GCA_021090695.1_ASM2109069v1_genomic.fasta:Staphylococcus_hominis.fasta	-0.3234917038346943	0.614784618107263	0.45979605909742716	0	0	1.0897472173594637e-13
GCA_021090695.1_ASM2109069v1_genomic.fasta:Staphylococcus_fleuretti.fasta	-0.1561896238436482	0.5527488554901444	0.4302674120172798	0	0	1.385837404663953e-11
GCA_021090695.1_ASM2109069v1_genomic.fasta:Staphylococcus_kloosii.fasta	-1.755891754597517	0.6081699924883965	0.4504084473643549	0	0	0.16013561311086283
GCA_021090695.1_ASM2109069v1_genomic.fasta:Staphylococcus_arlettae.fasta	-2.185233954850762	0.593205540336126	0.45590475618448945	0	0	1.2375022216979605e-15
GCA_021090695.1_ASM2109069v1_genomic.fasta:Staphylococcus_xylosus.fasta	-1.5496928012708118	0.5854917519555456	0.4493776092204527	0	1	0.999999999999992
GCA_021090695.1_ASM2109069v1_genomic.fasta:Staphylococcus_sciuri.fasta	-1.2952326411398651	0.6056507597384613	0.44906263258740664	0	1	0.999999965170031
GCA_021090695.1_ASM2109069v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-0.768413549815758	0.6068159934316517	0.45635321718849986	0	1	0.999999999999994
GCA_021090695.1_ASM2109069v1_genomic.fasta:Staphylococcus_aureus.fasta	-1.532814110593474	0.6652600572431269	0.4958215657786465	0	1	0.9999999999999991
GCA_021090695.1_ASM2109069v1_genomic.fasta:Staphylococcus_equorum.fasta	-1.7957947940174357	0.6232255301035895	0.47652635862929754	0	0	0.0009380693440792542
GCA_021090695.1_ASM2109069v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-7.808983066776744	0.731950818401535	0.5379586919576661	0	0	2.8512000683706046e-16
GCA_021090695.1_ASM2109069v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-1.9019702117716086	0.6317740306243185	0.47694576579553943	0	0	4.392809353969049e-15
GCA_021090695.1_ASM2109069v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-1.3547491812261576	0.6242078363781138	0.4569772600631071	1	1	1.0
GCA_021090695.1_ASM2109069v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-1.7879179569989354	0.6249570838414891	0.4882873824402384	0	0	2.4906990093235894e-14
GCA_021090695.1_ASM2109069v1_genomic.fasta:Staphylococcus_auricularis.fasta	-6.05216650482485	0.7393689445515986	0.5541224713726294	0	0	2.860659915733264e-15
GCA_021090695.1_ASM2109069v1_genomic.fasta:Staphylococcus_caprae.fasta	-2.2929651992104674	0.656695423074893	0.4816988495357573	0	0	1.1967477958854509e-14
GCA_021090695.1_ASM2109069v1_genomic.fasta:Staphylococcus_cohnii.fasta	-1.3666165782677773	0.6202486933657588	0.47904259104944175	0	0	1.2697245830786753e-13
GCA_021090695.1_ASM2109069v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-4.701010992893952	0.7256275759394012	0.5552192984000965	0	1	0.9999999999998705
GCA_021090695.1_ASM2109069v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-1.4658287762659903	0.6166346157003461	0.4511269299287003	0	1	0.9999999999992937
GCA_021090795.1_ASM2109079v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-6.7785982791966575	0.7352220323829963	0.5319054232921682	1	0	0.10462199865815
GCA_021090795.1_ASM2109079v1_genomic.fasta:Staphylococcus_warneri.fasta	-1.880561503554091	0.5386561393521454	0.3705181856483149	0	1	0.9997751104413664
GCA_021090795.1_ASM2109079v1_genomic.fasta:Staphylococcus_capitis.fasta	-2.073626221493342	0.45168618718913267	0.3247830414245527	0	1	0.9999999999999993
GCA_021090795.1_ASM2109079v1_genomic.fasta:Staphylococcus_succinus.fasta	-2.2298739965283474	0.5379455723228401	0.3783635779945864	0	1	0.9999999999999991
GCA_021090795.1_ASM2109079v1_genomic.fasta:Staphylococcus_hyicus.fasta	-4.724960575294986	0.6961325060746004	0.49332441535256805	0	0	6.814264860783862e-14
GCA_021090795.1_ASM2109079v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-1.8545305256542761	0.5478554926577379	0.37783759830587094	0	0	1.1452858689508627e-09
GCA_021090795.1_ASM2109079v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-2.8928529727830536	0.5940257330745394	0.42109909686411173	1	1	1.0
GCA_021090795.1_ASM2109079v1_genomic.fasta:Staphylococcus_lentus.fasta	-1.044083354094333	0.42775529987260114	0.3061707599113588	0	0	1.0966740758203544e-15
GCA_021090795.1_ASM2109079v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-6.038833063945482	0.6858576605824747	0.4935697648695076	0	1	0.9999999999999993
GCA_021090795.1_ASM2109079v1_genomic.fasta:Staphylococcus_hominis.fasta	-0.7972981299537167	0.5137533137130876	0.3549692888354875	0	0	4.186679455086507e-17
GCA_021090795.1_ASM2109079v1_genomic.fasta:Staphylococcus_fleuretti.fasta	-0.6299960499626707	0.41393772543438956	0.31264861918038755	0	0	6.595170652746463e-14
GCA_021090795.1_ASM2109079v1_genomic.fasta:Staphylococcus_kloosii.fasta	-2.2296981807165395	0.6170359645388755	0.405184464360852	0	0	1.2268818484943754e-14
GCA_021090795.1_ASM2109079v1_genomic.fasta:Staphylococcus_arlettae.fasta	-2.6590403809697847	0.5798521809409977	0.39931067228709904	0	0	2.75692917177441e-14
GCA_021090795.1_ASM2109079v1_genomic.fasta:Staphylococcus_xylosus.fasta	-2.0234992273898342	0.5322145351105781	0.3725582645533331	0	1	0.9999974197782717
GCA_021090795.1_ASM2109079v1_genomic.fasta:Staphylococcus_sciuri.fasta	-1.7690390672588876	0.4990460366753934	0.3525707064557181	1	1	0.9999999999999316
GCA_021090795.1_ASM2109079v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-1.2422199759347805	0.507695096066	0.36244707012908617	0	1	0.9999999999999996
GCA_021090795.1_ASM2109079v1_genomic.fasta:Staphylococcus_aureus.fasta	-2.0066205367124965	0.6158712399195673	0.4300146112851291	0	0	1.6596799667802074e-05
GCA_021090795.1_ASM2109079v1_genomic.fasta:Staphylococcus_equorum.fasta	-2.269601220136458	0.556553115033096	0.3879762381709939	0	1	0.9999999999999782
GCA_021090795.1_ASM2109079v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-8.282789492895766	0.6331877432854442	0.4542425808288811	0	0	2.596295067610686e-16
GCA_021090795.1_ASM2109079v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-2.375776637890631	0.5895924790001653	0.4158926835311837	0	0	3.9308318854569055e-15
GCA_021090795.1_ASM2109079v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-1.82855560734518	0.5017738672137321	0.3519418491747939	0	1	0.9992726644088678
GCA_021090795.1_ASM2109079v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-2.261724383117958	0.5874502437089437	0.4125519525772715	0	0	8.964403441620884e-11
GCA_021090795.1_ASM2109079v1_genomic.fasta:Staphylococcus_auricularis.fasta	-6.5259729309438725	0.6817963458150325	0.4757390306908103	0	1	0.999999749556142
GCA_021090795.1_ASM2109079v1_genomic.fasta:Staphylococcus_caprae.fasta	-2.76677162532949	0.5479247677807938	0.3772556268694537	0	0	8.38488676774833e-05
GCA_021090795.1_ASM2109079v1_genomic.fasta:Staphylococcus_cohnii.fasta	-1.8404230043867997	0.569331069463244	0.40595251208364286	1	1	1.0
GCA_021090795.1_ASM2109079v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-5.1748174190129745	0.6662564547850113	0.48241057420391925	0	1	0.9999999999999456
GCA_021090795.1_ASM2109079v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-1.9396352023850127	0.541255054766055	0.3723738748310366	0	0	1.4982271154972332e-14
GCA_021090765.1_ASM2109076v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-9.6305247080705	0.6655965631226615	0.4822874140706209	0	0	2.110076054236822e-18
