CP080323.1	RXWZ01000157.1	83.075	2127	343	17	310544	312660	6242	4123	0.0	1917
CP080323.1	RXWZ01000157.1	78.694	2619	518	37	295238	297836	23386	20788	0.0	1709
CP080323.1	RXWZ01000157.1	82.949	1906	306	8	221660	223562	61624	59735	0.0	1701
CP080323.1	RXWZ01000157.1	81.738	2037	339	28	315344	317364	3780	1761	0.0	1670
CP080323.1	RXWZ01000157.1	83.774	1590	245	13	218929	220510	63974	62390	0.0	1495
CP080323.1	RXWZ01000157.1	79.635	2082	373	38	303198	305261	14131	12083	0.0	1448
CP080323.1	RXWZ01000157.1	84.413	1482	219	10	2392354	2393829	44057	42582	0.0	1447
CP080323.1	RXWZ01000157.1	84.364	1471	218	10	2242824	2244288	42582	44046	0.0	1432
CP080323.1	RXWZ01000157.1	84.354	1470	218	10	2493574	2495037	44045	42582	0.0	1430
CP080323.1	RXWZ01000157.1	84.296	1471	219	10	1111569	1113033	42582	44046	0.0	1426
CP080323.1	RXWZ01000157.1	82.490	1502	251	11	297918	299415	19402	17909	0.0	1306
CP080323.1	RXWZ01000157.1	84.978	1145	170	1	216503	217647	66274	65132	0.0	1160
CP080323.1	RXWZ01000157.1	82.852	1178	191	9	243601	244773	28172	27001	0.0	1046
CP080323.1	RXWZ01000157.1	80.660	1272	200	27	227785	229042	55502	54263	0.0	944
CP080323.1	RXWZ01000157.1	82.187	1061	167	17	244837	245884	26979	25928	0.0	893
CP080323.1	RXWZ01000157.1	83.403	952	149	8	215221	216167	67934	66987	0.0	874
CP080323.1	RXWZ01000157.1	80.463	1167	199	22	241578	242724	30390	29233	0.0	865
CP080323.1	RXWZ01000157.1	81.226	1044	141	34	229103	230105	50888	49859	0.0	791
CP080323.1	RXWZ01000157.1	79.211	837	164	10	217809	218640	64997	64166	4.58e-159	573
CP080323.1	RXWZ01000157.1	85.641	390	52	4	794360	794747	42582	42969	4.91e-109	407
CP080323.1	RXWZ01000157.1	93.878	196	7	2	2131683	2131874	55369	55563	5.16e-74	291
CP080323.1	RXWZ01000157.1	92.537	201	9	3	1059413	1059608	55364	55563	8.64e-72	283
CP080323.1	RXWZ01000157.1	91.346	208	11	3	994191	994394	55359	55563	4.02e-70	278
CP080323.1	RXWZ01000157.1	92.424	198	10	2	2209636	2209829	55563	55367	4.02e-70	278
CP080323.1	RXWZ01000157.1	92.424	198	10	2	1878526	1878719	55367	55563	4.02e-70	278
CP080323.1	RXWZ01000157.1	90.521	211	16	1	2233079	2233285	55563	55353	1.45e-69	276
CP080323.1	RXWZ01000157.1	92.000	200	11	2	1432690	1432885	55563	55365	1.45e-69	276
CP080323.1	RXWZ01000157.1	92.000	200	11	2	2722923	2723118	55365	55563	1.45e-69	276
CP080323.1	RXWZ01000157.1	92.347	196	11	1	394304	394495	55368	55563	1.45e-69	276
CP080323.1	RXWZ01000157.1	91.960	199	10	3	1224177	1224370	55366	55563	5.20e-69	274
CP080323.1	RXWZ01000157.1	91.960	199	11	2	1299221	1299415	55366	55563	5.20e-69	274
CP080323.1	RXWZ01000157.1	92.347	196	10	2	2890140	2890331	55563	55369	5.20e-69	274
CP080323.1	RXWZ01000157.1	92.347	196	10	2	2809127	2809318	55563	55369	5.20e-69	274
CP080323.1	RXWZ01000157.1	92.308	195	11	1	1262456	1262646	55563	55369	5.20e-69	274
CP080323.1	RXWZ01000157.1	92.308	195	11	1	1970191	1970381	55369	55563	5.20e-69	274
CP080323.1	RXWZ01000157.1	91.584	202	10	4	2781905	2782102	55563	55365	1.87e-68	272
CP080323.1	RXWZ01000157.1	88.261	230	21	3	2341875	2342100	55563	55336	6.72e-68	270
CP080323.1	RXWZ01000157.1	91.837	196	11	2	2097135	2097326	55369	55563	2.42e-67	268
CP080323.1	RXWZ01000157.1	91.795	195	11	2	331297	331487	55563	55370	8.70e-67	267
CP080323.1	RXWZ01000157.1	93.678	174	6	2	2080274	2080443	55369	55541	1.88e-63	255
CP080323.1	RXWZ01000157.1	84.141	227	31	5	223609	223833	37110	36887	3.20e-51	215
CP080323.1	RXWZ01000157.1	85.572	201	25	4	223630	223828	37007	36809	5.35e-49	207
CP080323.1	RXWZ01000157.1	84.577	201	27	4	223630	223828	30472	30274	1.16e-45	196
CP080323.1	RXWZ01000157.1	94.118	102	5	1	1653995	1654095	59532	59633	7.07e-33	154
CP080323.1	RXWZ01000157.1	92.000	100	6	2	1815089	1815187	99	1	1.98e-28	139
CP080323.1	RXWZ01000157.1	95.349	86	4	0	1914697	1914782	86	1	7.12e-28	137
CP080323.1	RXWZ01000157.1	95.349	86	4	0	2487396	2487481	1	86	7.12e-28	137
CP080323.1	RXWZ01000157.1	89.189	111	11	1	1653995	1654104	51218	51328	7.12e-28	137
CP080323.1	RXWZ01000157.1	85.950	121	17	0	93018	93138	30514	30394	1.19e-25	130
CP080323.1	RXWZ01000157.1	83.688	141	19	4	223646	223784	36951	36813	1.19e-25	130
CP080323.1	RXWZ01000157.1	90.099	101	9	1	697221	697320	59632	59532	1.19e-25	130
CP080323.1	RXWZ01000157.1	88.889	99	10	1	2087172	2087269	51315	51217	7.17e-23	121
CP080323.1	RXWZ01000157.1	92.857	70	4	1	93069	93138	36957	36889	9.34e-17	100
CP080323.1	RXWZ01000157.1	85.567	97	11	3	241578	241673	30431	30337	3.36e-16	99.0
CP080323.1	RXWZ01000157.1	90.667	75	5	2	1027752	1027825	37058	37131	3.36e-16	99.0
CP080323.1	RXWZ01000157.1	92.157	51	3	1	411600	411650	30375	30326	7.32e-08	71.3
CP080323.1	RXWZ01000157.1	78.571	98	17	4	233722	233816	37148	37052	4.41e-05	62.1
CP080323.1	RXWZ01000157.1	82.857	70	9	3	189044	189111	30554	30486	1.58e-04	60.2
CP080323.1	NZ_RXWZ01000157.1	83.469	6279	994	41	235241	241496	36879	30622	0.0	5805
CP080323.1	NZ_RXWZ01000157.1	84.163	3315	491	27	230296	233588	49586	46284	0.0	3182
CP080323.1	NZ_RXWZ01000157.1	81.031	3432	611	39	223857	227268	59194	55783	0.0	2695
CP080323.1	NZ_RXWZ01000157.1	83.416	2828	433	26	305294	308097	11967	9152	0.0	2591
CP080323.1	NZ_RXWZ01000157.1	81.851	3047	513	34	299466	302490	17435	14407	0.0	2527
CP080323.1	NZ_RXWZ01000157.1	82.885	2156	359	9	308105	310255	8830	6680	0.0	1929
CP080323.1	NZ_RXWZ01000157.1	83.075	2127	343	17	310544	312660	6242	4123	0.0	1917
CP080323.1	NZ_RXWZ01000157.1	78.694	2619	518	37	295238	297836	23386	20788	0.0	1709
CP080323.1	NZ_RXWZ01000157.1	82.949	1906	306	8	221660	223562	61624	59735	0.0	1701
CP080323.1	NZ_RXWZ01000157.1	81.738	2037	339	28	315344	317364	3780	1761	0.0	1670
CP080323.1	NZ_RXWZ01000157.1	83.774	1590	245	13	218929	220510	63974	62390	0.0	1495
CP080323.1	NZ_RXWZ01000157.1	79.635	2082	373	38	303198	305261	14131	12083	0.0	1448
CP080323.1	NZ_RXWZ01000157.1	84.413	1482	219	10	2392354	2393829	44057	42582	0.0	1447
CP080323.1	NZ_RXWZ01000157.1	84.364	1471	218	10	2242824	2244288	42582	44046	0.0	1432
CP080323.1	NZ_RXWZ01000157.1	84.354	1470	218	10	2493574	2495037	44045	42582	0.0	1430
CP080323.1	NZ_RXWZ01000157.1	84.296	1471	219	10	1111569	1113033	42582	44046	0.0	1426
CP080323.1	NZ_RXWZ01000157.1	82.490	1502	251	11	297918	299415	19402	17909	0.0	1306
CP080323.1	NZ_RXWZ01000157.1	84.978	1145	170	1	216503	217647	66274	65132	0.0	1160
CP080323.1	NZ_RXWZ01000157.1	82.852	1178	191	9	243601	244773	28172	27001	0.0	1046
CP080323.1	NZ_RXWZ01000157.1	80.660	1272	200	27	227785	229042	55502	54263	0.0	944
CP080323.1	NZ_RXWZ01000157.1	82.187	1061	167	17	244837	245884	26979	25928	0.0	893
CP080323.1	NZ_RXWZ01000157.1	83.403	952	149	8	215221	216167	67934	66987	0.0	874
CP080323.1	NZ_RXWZ01000157.1	80.463	1167	199	22	241578	242724	30390	29233	0.0	865
CP080323.1	NZ_RXWZ01000157.1	81.226	1044	141	34	229103	230105	50888	49859	0.0	791
CP080323.1	NZ_RXWZ01000157.1	79.211	837	164	10	217809	218640	64997	64166	4.58e-159	573
CP080323.1	NZ_RXWZ01000157.1	85.641	390	52	4	794360	794747	42582	42969	4.91e-109	407
CP080323.1	NZ_RXWZ01000157.1	93.878	196	7	2	2131683	2131874	55369	55563	5.16e-74	291
CP080323.1	NZ_RXWZ01000157.1	92.537	201	9	3	1059413	1059608	55364	55563	8.64e-72	283
CP080323.1	NZ_RXWZ01000157.1	91.346	208	11	3	994191	994394	55359	55563	4.02e-70	278
CP080323.1	NZ_RXWZ01000157.1	92.424	198	10	2	2209636	2209829	55563	55367	4.02e-70	278
CP080323.1	NZ_RXWZ01000157.1	92.424	198	10	2	1878526	1878719	55367	55563	4.02e-70	278
CP080323.1	NZ_RXWZ01000157.1	90.521	211	16	1	2233079	2233285	55563	55353	1.45e-69	276
CP080323.1	NZ_RXWZ01000157.1	92.000	200	11	2	1432690	1432885	55563	55365	1.45e-69	276
CP080323.1	NZ_RXWZ01000157.1	92.000	200	11	2	2722923	2723118	55365	55563	1.45e-69	276
CP080323.1	NZ_RXWZ01000157.1	92.347	196	11	1	394304	394495	55368	55563	1.45e-69	276
CP080323.1	NZ_RXWZ01000157.1	91.960	199	10	3	1224177	1224370	55366	55563	5.20e-69	274
CP080323.1	NZ_RXWZ01000157.1	91.960	199	11	2	1299221	1299415	55366	55563	5.20e-69	274
CP080323.1	NZ_RXWZ01000157.1	92.347	196	10	2	2890140	2890331	55563	55369	5.20e-69	274
CP080323.1	NZ_RXWZ01000157.1	92.347	196	10	2	2809127	2809318	55563	55369	5.20e-69	274
CP080323.1	NZ_RXWZ01000157.1	92.308	195	11	1	1262456	1262646	55563	55369	5.20e-69	274
CP080323.1	NZ_RXWZ01000157.1	92.308	195	11	1	1970191	1970381	55369	55563	5.20e-69	274
CP080323.1	NZ_RXWZ01000157.1	91.584	202	10	4	2781905	2782102	55563	55365	1.87e-68	272
CP080323.1	NZ_RXWZ01000157.1	88.261	230	21	3	2341875	2342100	55563	55336	6.72e-68	270
CP080323.1	NZ_RXWZ01000157.1	91.837	196	11	2	2097135	2097326	55369	55563	2.42e-67	268
CP080323.1	NZ_RXWZ01000157.1	91.795	195	11	2	331297	331487	55563	55370	8.70e-67	267
CP080323.1	NZ_RXWZ01000157.1	93.678	174	6	2	2080274	2080443	55369	55541	1.88e-63	255
CP080323.1	NZ_RXWZ01000157.1	84.141	227	31	5	223609	223833	37110	36887	3.20e-51	215
CP080323.1	NZ_RXWZ01000157.1	85.572	201	25	4	223630	223828	37007	36809	5.35e-49	207
CP080323.1	NZ_RXWZ01000157.1	84.577	201	27	4	223630	223828	30472	30274	1.16e-45	196
CP080323.1	NZ_RXWZ01000157.1	94.118	102	5	1	1653995	1654095	59532	59633	7.07e-33	154
CP080323.1	NZ_RXWZ01000157.1	92.000	100	6	2	1815089	1815187	99	1	1.98e-28	139
CP080323.1	NZ_RXWZ01000157.1	95.349	86	4	0	1914697	1914782	86	1	7.12e-28	137
CP080323.1	NZ_RXWZ01000157.1	95.349	86	4	0	2487396	2487481	1	86	7.12e-28	137
CP080323.1	NZ_RXWZ01000157.1	89.189	111	11	1	1653995	1654104	51218	51328	7.12e-28	137
CP080323.1	NZ_RXWZ01000157.1	85.950	121	17	0	93018	93138	30514	30394	1.19e-25	130
CP080323.1	NZ_RXWZ01000157.1	83.688	141	19	4	223646	223784	36951	36813	1.19e-25	130
CP080323.1	NZ_RXWZ01000157.1	90.099	101	9	1	697221	697320	59632	59532	1.19e-25	130
CP080323.1	NZ_RXWZ01000157.1	88.889	99	10	1	2087172	2087269	51315	51217	7.17e-23	121
CP080323.1	NZ_RXWZ01000157.1	92.857	70	4	1	93069	93138	36957	36889	9.34e-17	100
CP080323.1	NZ_RXWZ01000157.1	85.567	97	11	3	241578	241673	30431	30337	3.36e-16	99.0
CP080323.1	NZ_RXWZ01000157.1	90.667	75	5	2	1027752	1027825	37058	37131	3.36e-16	99.0
CP080323.1	NZ_RXWZ01000157.1	92.157	51	3	1	411600	411650	30375	30326	7.32e-08	71.3
CP080323.1	NZ_RXWZ01000157.1	78.571	98	17	4	233722	233816	37148	37052	4.41e-05	62.1
CP080323.1	NZ_RXWZ01000157.1	82.857	70	9	3	189044	189111	30554	30486	1.58e-04	60.2
CP080323.1	RXWZ01000213.1	82.715	6601	1064	57	1233252	1239802	154	6727	0.0	5797
CP080323.1	RXWZ01000213.1	85.123	3529	443	55	1240023	1243507	7260	10750	0.0	3533
CP080323.1	RXWZ01000213.1	81.677	322	59	0	104962	105283	9638	9959	2.42e-67	268
CP080323.1	RXWZ01000213.1	85.167	209	29	2	1240016	1240223	9630	9837	1.15e-50	213
CP080323.1	NZ_RXWZ01000213.1	82.715	6601	1064	57	1233252	1239802	154	6727	0.0	5797
CP080323.1	NZ_RXWZ01000213.1	85.123	3529	443	55	1240023	1243507	7260	10750	0.0	3533
CP080323.1	NZ_RXWZ01000213.1	81.677	322	59	0	104962	105283	9638	9959	2.42e-67	268
CP080323.1	NZ_RXWZ01000213.1	85.167	209	29	2	1240016	1240223	9630	9837	1.15e-50	213
CP080323.1	RXWZ01000088.1	85.527	5500	759	30	413109	418587	5489	6	0.0	5712
CP080323.1	RXWZ01000088.1	77.263	2828	577	58	401299	404094	13169	10376	0.0	1600
CP080323.1	RXWZ01000088.1	80.531	2111	363	33	405320	407412	8731	6651	0.0	1578
CP080323.1	RXWZ01000088.1	87.037	162	10	2	2131674	2131835	14376	14526	1.95e-38	172
CP080323.1	RXWZ01000088.1	87.582	153	10	1	394304	394456	14383	14526	2.52e-37	169
CP080323.1	RXWZ01000088.1	87.582	153	9	2	2080274	2080426	14384	14526	2.52e-37	169
CP080323.1	RXWZ01000088.1	86.792	159	10	3	1970186	1970342	14377	14526	9.08e-37	167
CP080323.1	RXWZ01000088.1	86.624	157	11	1	994199	994355	14380	14526	3.26e-36	165
CP080323.1	RXWZ01000088.1	86.928	153	10	1	2341914	2342066	14526	14384	1.17e-35	163
CP080323.1	RXWZ01000088.1	86.452	155	11	1	2209675	2209829	14526	14382	4.22e-35	161
CP080323.1	RXWZ01000088.1	86.452	155	11	1	1878526	1878680	14382	14526	4.22e-35	161
CP080323.1	RXWZ01000088.1	86.452	155	10	2	1224178	1224331	14382	14526	1.52e-34	159
CP080323.1	RXWZ01000088.1	85.987	157	11	2	2890179	2890334	14526	14380	5.46e-34	158
CP080323.1	RXWZ01000088.1	86.275	153	11	1	2809166	2809318	14526	14384	5.46e-34	158
CP080323.1	RXWZ01000088.1	86.275	153	11	1	1299224	1299376	14384	14526	5.46e-34	158
CP080323.1	RXWZ01000088.1	86.275	153	11	1	1432729	1432881	14526	14384	5.46e-34	158
CP080323.1	RXWZ01000088.1	86.275	153	11	1	2722927	2723079	14384	14526	5.46e-34	158
CP080323.1	RXWZ01000088.1	86.184	152	12	1	2233118	2233269	14526	14384	1.96e-33	156
CP080323.1	RXWZ01000088.1	86.184	152	12	1	1262495	1262646	14526	14384	1.96e-33	156
CP080323.1	RXWZ01000088.1	85.806	155	11	2	1059416	1059569	14382	14526	7.07e-33	154
CP080323.1	RXWZ01000088.1	85.806	155	11	2	2781944	2782098	14526	14383	7.07e-33	154
CP080323.1	RXWZ01000088.1	84.663	163	13	3	331336	331498	14526	14376	2.54e-32	152
CP080323.1	RXWZ01000088.1	85.621	153	12	1	2097135	2097287	14384	14526	2.54e-32	152
CP080323.1	RXWZ01000088.1	93.421	76	5	0	227793	227868	14495	14420	1.20e-20	113
CP080323.1	NZ_RXWZ01000088.1	85.527	5500	759	30	413109	418587	5489	6	0.0	5712
CP080323.1	NZ_RXWZ01000088.1	77.263	2828	577	58	401299	404094	13169	10376	0.0	1600
CP080323.1	NZ_RXWZ01000088.1	80.531	2111	363	33	405320	407412	8731	6651	0.0	1578
CP080323.1	NZ_RXWZ01000088.1	87.037	162	10	2	2131674	2131835	14376	14526	1.95e-38	172
CP080323.1	NZ_RXWZ01000088.1	87.582	153	10	1	394304	394456	14383	14526	2.52e-37	169
CP080323.1	NZ_RXWZ01000088.1	87.582	153	9	2	2080274	2080426	14384	14526	2.52e-37	169
CP080323.1	NZ_RXWZ01000088.1	86.792	159	10	3	1970186	1970342	14377	14526	9.08e-37	167
CP080323.1	NZ_RXWZ01000088.1	86.624	157	11	1	994199	994355	14380	14526	3.26e-36	165
CP080323.1	NZ_RXWZ01000088.1	86.928	153	10	1	2341914	2342066	14526	14384	1.17e-35	163
CP080323.1	NZ_RXWZ01000088.1	86.452	155	11	1	2209675	2209829	14526	14382	4.22e-35	161
CP080323.1	NZ_RXWZ01000088.1	86.452	155	11	1	1878526	1878680	14382	14526	4.22e-35	161
CP080323.1	NZ_RXWZ01000088.1	86.452	155	10	2	1224178	1224331	14382	14526	1.52e-34	159
CP080323.1	NZ_RXWZ01000088.1	85.987	157	11	2	2890179	2890334	14526	14380	5.46e-34	158
CP080323.1	NZ_RXWZ01000088.1	86.275	153	11	1	2809166	2809318	14526	14384	5.46e-34	158
CP080323.1	NZ_RXWZ01000088.1	86.275	153	11	1	1299224	1299376	14384	14526	5.46e-34	158
CP080323.1	NZ_RXWZ01000088.1	86.275	153	11	1	1432729	1432881	14526	14384	5.46e-34	158
CP080323.1	NZ_RXWZ01000088.1	86.275	153	11	1	2722927	2723079	14384	14526	5.46e-34	158
CP080323.1	NZ_RXWZ01000088.1	86.184	152	12	1	2233118	2233269	14526	14384	1.96e-33	156
CP080323.1	NZ_RXWZ01000088.1	86.184	152	12	1	1262495	1262646	14526	14384	1.96e-33	156
CP080323.1	NZ_RXWZ01000088.1	85.806	155	11	2	1059416	1059569	14382	14526	7.07e-33	154
CP080323.1	NZ_RXWZ01000088.1	85.806	155	11	2	2781944	2782098	14526	14383	7.07e-33	154
CP080323.1	NZ_RXWZ01000088.1	84.663	163	13	3	331336	331498	14526	14376	2.54e-32	152
CP080323.1	NZ_RXWZ01000088.1	85.621	153	12	1	2097135	2097287	14384	14526	2.54e-32	152
CP080323.1	NZ_RXWZ01000088.1	93.421	76	5	0	227793	227868	14495	14420	1.20e-20	113
CP080323.1	RXWZ01000233.1	83.655	6063	920	59	2295361	2301380	13518	7484	0.0	5640
CP080323.1	RXWZ01000233.1	88.296	3093	360	2	2307321	2310412	3092	1	0.0	3705
CP080323.1	RXWZ01000233.1	80.269	2529	470	24	2303273	2305786	7446	4932	0.0	1879
CP080323.1	RXWZ01000233.1	84.574	1115	165	7	2306156	2307266	4561	3450	0.0	1099
CP080323.1	RXWZ01000233.1	89.286	196	14	4	697131	697320	3111	3305	1.90e-58	239
CP080323.1	RXWZ01000233.1	88.966	145	12	4	1653962	1654104	3458	3316	1.51e-39	176
CP080323.1	RXWZ01000233.1	92.982	114	6	2	697211	697322	3316	3429	3.26e-36	165
CP080323.1	RXWZ01000233.1	94.898	98	4	1	2087172	2087268	3330	3427	2.54e-32	152
CP080323.1	RXWZ01000233.1	93.878	98	4	2	2087174	2087270	3211	3307	1.18e-30	147
CP080323.1	RXWZ01000233.1	90.265	113	7	3	1653995	1654104	3305	3194	4.25e-30	145
CP080323.1	RXWZ01000233.1	88.776	98	11	0	2305973	2306070	4725	4628	7.17e-23	121
CP080323.1	NZ_RXWZ01000233.1	83.655	6063	920	59	2295361	2301380	13518	7484	0.0	5640
CP080323.1	NZ_RXWZ01000233.1	88.296	3093	360	2	2307321	2310412	3092	1	0.0	3705
CP080323.1	NZ_RXWZ01000233.1	80.269	2529	470	24	2303273	2305786	7446	4932	0.0	1879
CP080323.1	NZ_RXWZ01000233.1	84.574	1115	165	7	2306156	2307266	4561	3450	0.0	1099
CP080323.1	NZ_RXWZ01000233.1	89.286	196	14	4	697131	697320	3111	3305	1.90e-58	239
CP080323.1	NZ_RXWZ01000233.1	88.966	145	12	4	1653962	1654104	3458	3316	1.51e-39	176
CP080323.1	NZ_RXWZ01000233.1	92.982	114	6	2	697211	697322	3316	3429	3.26e-36	165
CP080323.1	NZ_RXWZ01000233.1	94.898	98	4	1	2087172	2087268	3330	3427	2.54e-32	152
CP080323.1	NZ_RXWZ01000233.1	93.878	98	4	2	2087174	2087270	3211	3307	1.18e-30	147
CP080323.1	NZ_RXWZ01000233.1	90.265	113	7	3	1653995	1654104	3305	3194	4.25e-30	145
CP080323.1	NZ_RXWZ01000233.1	88.776	98	11	0	2305973	2306070	4725	4628	7.17e-23	121
CP080323.1	RXWZ01000007.1	98.829	3161	29	6	555347	558503	8	3164	0.0	5626
CP080323.1	RXWZ01000007.1	98.798	3161	29	7	507681	510836	8	3164	0.0	5618
CP080323.1	RXWZ01000007.1	98.766	3161	31	6	1140383	1143539	3164	8	0.0	5614
CP080323.1	RXWZ01000007.1	98.766	3161	30	7	1733305	1736460	3164	8	0.0	5613
CP080323.1	RXWZ01000007.1	98.766	3161	30	7	1455146	1458301	3164	8	0.0	5613
CP080323.1	RXWZ01000007.1	98.640	3161	33	8	512933	516087	8	3164	0.0	5590
CP080323.1	NZ_RXWZ01000007.1	98.829	3161	29	6	555347	558503	8	3164	0.0	5626
CP080323.1	NZ_RXWZ01000007.1	98.798	3161	29	7	507681	510836	8	3164	0.0	5618
CP080323.1	NZ_RXWZ01000007.1	98.766	3161	31	6	1140383	1143539	3164	8	0.0	5614
CP080323.1	NZ_RXWZ01000007.1	98.766	3161	30	7	1733305	1736460	3164	8	0.0	5613
CP080323.1	NZ_RXWZ01000007.1	98.766	3161	30	7	1455146	1458301	3164	8	0.0	5613
CP080323.1	NZ_RXWZ01000007.1	98.640	3161	33	8	512933	516087	8	3164	0.0	5590
CP080323.1	RXWZ01000010.1	90.215	4282	397	16	2724669	2728933	4715	439	0.0	5566
CP080323.1	RXWZ01000010.1	84.768	2823	397	21	2720069	2722883	7598	4801	0.0	2800
CP080323.1	RXWZ01000010.1	84.887	933	137	4	2718868	2719798	8643	7713	0.0	939
CP080323.1	RXWZ01000010.1	100.000	68	0	0	2361447	2361514	87	20	1.54e-24	126
CP080323.1	NZ_RXWZ01000010.1	90.215	4282	397	16	2724669	2728933	4715	439	0.0	5566
CP080323.1	NZ_RXWZ01000010.1	84.768	2823	397	21	2720069	2722883	7598	4801	0.0	2800
CP080323.1	NZ_RXWZ01000010.1	84.887	933	137	4	2718868	2719798	8643	7713	0.0	939
CP080323.1	NZ_RXWZ01000010.1	100.000	68	0	0	2361447	2361514	87	20	1.54e-24	126
CP080323.1	RXWZ01000142.1	83.198	6035	966	42	1918997	1925007	6011	1	0.0	5483
CP080323.1	RXWZ01000142.1	85.318	2486	361	4	1916387	1918870	8547	6064	0.0	2566
CP080323.1	RXWZ01000142.1	88.022	1294	146	9	1913380	1914668	10590	9301	0.0	1522
CP080323.1	RXWZ01000142.1	86.528	193	26	0	1713166	1713358	9123	8931	1.15e-50	213
CP080323.1	RXWZ01000142.1	93.056	72	5	0	2673983	2674054	8968	9039	2.01e-18	106
CP080323.1	RXWZ01000142.1	92.754	69	5	0	2673983	2674051	9048	9116	9.34e-17	100
CP080323.1	RXWZ01000142.1	90.411	73	7	0	572986	573058	9010	9082	1.21e-15	97.1
CP080323.1	NZ_RXWZ01000142.1	83.198	6035	966	42	1918997	1925007	6011	1	0.0	5483
CP080323.1	NZ_RXWZ01000142.1	85.318	2486	361	4	1916387	1918870	8547	6064	0.0	2566
CP080323.1	NZ_RXWZ01000142.1	88.022	1294	146	9	1913380	1914668	10590	9301	0.0	1522
CP080323.1	NZ_RXWZ01000142.1	86.528	193	26	0	1713166	1713358	9123	8931	1.15e-50	213
CP080323.1	NZ_RXWZ01000142.1	93.056	72	5	0	2673983	2674054	8968	9039	2.01e-18	106
CP080323.1	NZ_RXWZ01000142.1	92.754	69	5	0	2673983	2674051	9048	9116	9.34e-17	100
CP080323.1	NZ_RXWZ01000142.1	90.411	73	7	0	572986	573058	9010	9082	1.21e-15	97.1
CP080323.1	RXWZ01000020.1	86.736	4938	633	22	2253419	2258347	9717	4793	0.0	5470
CP080323.1	RXWZ01000020.1	82.481	5474	902	45	2237034	2242485	22295	16857	0.0	4743
CP080323.1	RXWZ01000020.1	86.502	3082	404	12	2246718	2249793	16819	13744	0.0	3376
CP080323.1	RXWZ01000020.1	88.488	2658	303	3	2258674	2261330	4688	2033	0.0	3210
CP080323.1	RXWZ01000020.1	85.336	1773	260	0	2269914	2271686	1953	181	0.0	1834
CP080323.1	RXWZ01000020.1	87.324	213	22	4	697134	697341	13288	13500	1.90e-58	239
CP080323.1	RXWZ01000020.1	82.456	171	25	4	1653939	1654104	13660	13490	4.25e-30	145
CP080323.1	RXWZ01000020.1	81.618	136	23	2	1067824	1067958	14009	13875	4.31e-20	111
CP080323.1	NZ_RXWZ01000020.1	86.736	4938	633	22	2253419	2258347	9717	4793	0.0	5470
CP080323.1	NZ_RXWZ01000020.1	82.481	5474	902	45	2237034	2242485	22295	16857	0.0	4743
CP080323.1	NZ_RXWZ01000020.1	86.502	3082	404	12	2246718	2249793	16819	13744	0.0	3376
CP080323.1	NZ_RXWZ01000020.1	88.488	2658	303	3	2258674	2261330	4688	2033	0.0	3210
CP080323.1	NZ_RXWZ01000020.1	85.336	1773	260	0	2269914	2271686	1953	181	0.0	1834
CP080323.1	NZ_RXWZ01000020.1	87.324	213	22	4	697134	697341	13288	13500	1.90e-58	239
CP080323.1	NZ_RXWZ01000020.1	82.456	171	25	4	1653939	1654104	13660	13490	4.25e-30	145
CP080323.1	NZ_RXWZ01000020.1	81.618	136	23	2	1067824	1067958	14009	13875	4.31e-20	111
CP080323.1	RXWZ01000148.1	85.138	5356	725	53	2335094	2340415	120	5438	0.0	5415
CP080323.1	RXWZ01000148.1	97.581	124	2	1	2781977	2782100	1	123	4.13e-50	211
CP080323.1	RXWZ01000148.1	97.541	122	2	1	1878527	1878648	121	1	5.35e-49	207
CP080323.1	RXWZ01000148.1	97.541	122	2	1	1059417	1059538	121	1	5.35e-49	207
CP080323.1	RXWZ01000148.1	97.541	122	2	1	994202	994323	121	1	5.35e-49	207
CP080323.1	RXWZ01000148.1	97.541	122	2	1	2209707	2209828	1	121	5.35e-49	207
CP080323.1	RXWZ01000148.1	97.521	121	2	1	2722927	2723047	120	1	1.92e-48	206
CP080323.1	RXWZ01000148.1	97.521	121	2	1	2131683	2131803	120	1	1.92e-48	206
CP080323.1	RXWZ01000148.1	97.521	121	2	1	1432761	1432881	1	120	1.92e-48	206
CP080323.1	RXWZ01000148.1	97.521	121	2	1	1299224	1299344	120	1	1.92e-48	206
CP080323.1	RXWZ01000148.1	97.521	121	2	1	2809198	2809318	1	120	1.92e-48	206
CP080323.1	RXWZ01000148.1	97.521	121	2	1	2890211	2890331	1	120	1.92e-48	206
CP080323.1	RXWZ01000148.1	96.721	122	3	1	1224179	1224300	121	1	2.49e-47	202
CP080323.1	RXWZ01000148.1	96.694	121	3	1	2097135	2097255	120	1	8.95e-47	200
CP080323.1	RXWZ01000148.1	96.694	121	3	1	2080274	2080394	120	1	8.95e-47	200
CP080323.1	RXWZ01000148.1	96.694	121	3	1	2341946	2342066	1	120	8.95e-47	200
CP080323.1	RXWZ01000148.1	96.667	120	3	1	331368	331487	1	119	3.22e-46	198
CP080323.1	RXWZ01000148.1	95.902	122	3	2	394304	394424	121	1	1.16e-45	196
CP080323.1	RXWZ01000148.1	95.868	121	3	2	1970191	1970310	120	1	4.16e-45	195
CP080323.1	RXWZ01000148.1	95.868	121	3	2	1262527	1262646	1	120	4.16e-45	195
CP080323.1	RXWZ01000148.1	95.868	121	3	2	2233150	2233269	1	120	4.16e-45	195
