"","hostname","phagename","infection","k3dist","k6dist","GCdiff","Homology","pairs","data"
"7054","Vibrio parahaemolyticus","MG592567.1","NoInf",0.114012801093165,0.219950504697053,-3.48965350146833,0,"MG592567.1:Vibrio parahaemolyticus","NahantCollection"
"7055","Vibrio sp. 10N.1","MG592567.1","NoInf",0.0893222075789921,0.204446913915454,-2.07000955792093,0,"MG592567.1:Vibrio sp. 10N.1","NahantCollection"
"7056","Vibrio sp. 10N.2","MG592567.1","NoInf",0.11106950652025,0.218052652688398,-2.46053935208987,0,"MG592567.1:Vibrio sp. 10N.2","NahantCollection"
"7057","Vibrio sp. 10N.3","MG592567.1","NoInf",0.0905962740739258,0.207015817672633,-2.4526437373873,0,"MG592567.1:Vibrio sp. 10N.3","NahantCollection"
"7058","Vibrio sp. 10N.4","MG592567.1","NoInf",0.102546153638077,0.218770517098822,-2.2547669402708,0,"MG592567.1:Vibrio sp. 10N.4","NahantCollection"
"7059","Vibrio sp. 10N.5","MG592567.1","NoInf",0.0803843219019405,0.207439148892287,0.81809376649786,0,"MG592567.1:Vibrio sp. 10N.5","NahantCollection"
"7060","Vibrio sp. F12","MG592567.1","NoInf",0.0917828594322942,0.208201849270406,-2.37701219456252,0,"MG592567.1:Vibrio sp. F12","NahantCollection"
"7061","Vibrio sp. F13","MG592567.1","NoInf",0.0909454917193335,0.206333293552672,-2.56572849747422,0,"MG592567.1:Vibrio sp. F13","NahantCollection"
"7062","Vibrio splendidus","MG592567.1","NoInf",0.0920083245378308,0.208932441426728,-2.12745579498618,0,"MG592567.1:Vibrio splendidus","NahantCollection"
"7063","Vibrio tasmaniensis","MG592567.1","NoInf",0.0916660721141853,0.206782043724115,-1.70221884648252,0,"MG592567.1:Vibrio tasmaniensis","NahantCollection"
"7064","Vibrio vulnificus","MG592567.1","NoInf",0.111822629562766,0.231196333315385,-5.21417754694895,0,"MG592567.1:Vibrio vulnificus","NahantCollection"
"7065","Aliivibrio fischeri","MG592569.1","NoInf",0.0833904801058512,0.201259789177943,4.09224750819545,0,"MG592569.1:Aliivibrio fischeri","NahantCollection"
"7066","Enterovibrio norvegicus","MG592569.1","NoInf",0.0678007304603881,0.192059589541482,-4.72963271960359,0,"MG592569.1:Enterovibrio norvegicus","NahantCollection"
"7067","Shewanella sp. 10N.6","MG592569.1","NoInf",0.102539368962866,0.203493418136549,1.39366114529064,0,"MG592569.1:Shewanella sp. 10N.6","NahantCollection"
"7068","Shewanella sp. 10N.7","MG592569.1","NoInf",0.0781779842437522,0.189428336705946,2.4778933177336,0,"MG592569.1:Shewanella sp. 10N.7","NahantCollection"
"7069","Vibrio alginolyticus","MG592569.1","NoInf",0.0626219524701764,0.177344789950337,-1.51983480069365,0,"MG592569.1:Vibrio alginolyticus","NahantCollection"
"7070","Vibrio anguillarum","MG592569.1","NoInf",0.0465251963525508,0.174172076931462,-1.52820807845001,0,"MG592569.1:Vibrio anguillarum","NahantCollection"
"7071","Vibrio breoganii","MG592569.1","NoInf",0.10084762068956,0.203477698300456,-2.45350172151748,0,"MG592569.1:Vibrio breoganii","NahantCollection"
"7072","Vibrio cyclitrophicus","MG592569.1","Inf",0.0729255477915375,0.185068086479206,-0.329477043080075,0,"MG592569.1:Vibrio cyclitrophicus","NahantCollection"
"7073","Vibrio kanaloae","MG592569.1","NoInf",0.076734969807037,0.188565480112535,-0.422347998491738,0,"MG592569.1:Vibrio kanaloae","NahantCollection"
"7074","Vibrio lentus","MG592569.1","NoInf",0.0770896326222716,0.189871036449212,-1.05519730710173,0,"MG592569.1:Vibrio lentus","NahantCollection"
"7075","Vibrio parahaemolyticus","MG592569.1","NoInf",0.0640825347259238,0.180578292149278,-2.34946622979733,0,"MG592569.1:Vibrio parahaemolyticus","NahantCollection"
"7076","Vibrio sp. 10N.1","MG592569.1","NoInf",0.078671390721418,0.188343162471165,-0.929822286249923,0,"MG592569.1:Vibrio sp. 10N.1","NahantCollection"
"7077","Vibrio sp. 10N.2","MG592569.1","NoInf",0.0558553133133391,0.178976286662789,-1.32035208041886,0,"MG592569.1:Vibrio sp. 10N.2","NahantCollection"
"7078","Vibrio sp. 10N.3","MG592569.1","NoInf",0.0850469930719084,0.194411050565409,-1.31245646571629,0,"MG592569.1:Vibrio sp. 10N.3","NahantCollection"
"7079","Vibrio sp. 10N.4","MG592569.1","NoInf",0.0760243011692358,0.192061014256411,-1.1145796685998,0,"MG592569.1:Vibrio sp. 10N.4","NahantCollection"
"7080","Vibrio sp. 10N.5","MG592569.1","NoInf",0.0697517540808426,0.190827676379258,1.95828103816886,0,"MG592569.1:Vibrio sp. 10N.5","NahantCollection"
"7081","Vibrio sp. F12","MG592569.1","NoInf",0.0798470705232474,0.192159590083106,-1.23682492289152,0,"MG592569.1:Vibrio sp. F12","NahantCollection"
"7082","Vibrio sp. F13","MG592569.1","NoInf",0.0761386774094248,0.189524779591757,-1.42554122580322,0,"MG592569.1:Vibrio sp. F13","NahantCollection"
"7083","Vibrio splendidus","MG592569.1","NoInf",0.076430826261658,0.189407381760782,-0.98726852331518,0,"MG592569.1:Vibrio splendidus","NahantCollection"
"7084","Vibrio tasmaniensis","MG592569.1","NoInf",0.0768434296877106,0.188143975649379,-0.562031574811513,0,"MG592569.1:Vibrio tasmaniensis","NahantCollection"
"7085","Vibrio vulnificus","MG592569.1","NoInf",0.0503752396411093,0.18300453359127,-4.07399027527795,0,"MG592569.1:Vibrio vulnificus","NahantCollection"
"7086","Aliivibrio fischeri","MG592571.1","NoInf",0.468598584910156,0.412643215853906,9.63971888672786,0,"MG592571.1:Aliivibrio fischeri","NahantCollection"
"7087","Enterovibrio norvegicus","MG592571.1","NoInf",0.403561033680364,0.386380927391614,0.817838658928821,0,"MG592571.1:Enterovibrio norvegicus","NahantCollection"
"7088","Shewanella sp. 10N.6","MG592571.1","NoInf",0.527959292851871,0.464019226720773,6.94113252382305,0,"MG592571.1:Shewanella sp. 10N.6","NahantCollection"
"7089","Shewanella sp. 10N.7","MG592571.1","NoInf",0.499120377264355,0.440234022395581,8.02536469626602,0,"MG592571.1:Shewanella sp. 10N.7","NahantCollection"
"7090","Vibrio alginolyticus","MG592571.1","NoInf",0.39110332168918,0.376274928083852,4.02763657783876,1,"MG592571.1:Vibrio alginolyticus","NahantCollection"
"7091","Vibrio anguillarum","MG592571.1","NoInf",0.462194098465755,0.427387823528646,4.0192633000824,0,"MG592571.1:Vibrio anguillarum","NahantCollection"
"7092","Vibrio breoganii","MG592571.1","NoInf",0.531921526771338,0.45269227610663,3.09396965701494,0,"MG592571.1:Vibrio breoganii","NahantCollection"
"7093","Vibrio cyclitrophicus","MG592571.1","NoInf",0.401762012224516,0.376930450609091,5.21799433545234,0,"MG592571.1:Vibrio cyclitrophicus","NahantCollection"
"7094","Vibrio kanaloae","MG592571.1","NoInf",0.41045904769067,0.384404693737024,5.12512338004068,0,"MG592571.1:Vibrio kanaloae","NahantCollection"
"7095","Vibrio lentus","MG592571.1","Inf",0.393810351540624,0.37287361100794,4.49227407143069,0,"MG592571.1:Vibrio lentus","NahantCollection"
"7096","Vibrio parahaemolyticus","MG592571.1","NoInf",0.363264923158587,0.360212787912897,3.19800514873508,0,"MG592571.1:Vibrio parahaemolyticus","NahantCollection"
"7097","Vibrio sp. 10N.1","MG592571.1","NoInf",0.409351308493863,0.382250510713905,4.61764909228249,0,"MG592571.1:Vibrio sp. 10N.1","NahantCollection"
"7098","Vibrio sp. 10N.2","MG592571.1","NoInf",0.415255657786459,0.388793551690733,4.22711929811355,0,"MG592571.1:Vibrio sp. 10N.2","NahantCollection"
"7099","Vibrio sp. 10N.3","MG592571.1","NoInf",0.417779110789926,0.388550752417292,4.23501491281612,0,"MG592571.1:Vibrio sp. 10N.3","NahantCollection"
"7100","Vibrio sp. 10N.4","MG592571.1","NoInf",0.454474720495837,0.408923817603306,4.43289170993262,0,"MG592571.1:Vibrio sp. 10N.4","NahantCollection"
"7101","Vibrio sp. 10N.5","MG592571.1","NoInf",0.487659111542582,0.433423993142951,7.50575241670128,0,"MG592571.1:Vibrio sp. 10N.5","NahantCollection"
"7102","Vibrio sp. F12","MG592571.1","NoInf",0.398211256237676,0.375736534334485,4.31064645564089,0,"MG592571.1:Vibrio sp. F12","NahantCollection"
"7103","Vibrio sp. F13","MG592571.1","NoInf",0.396602288554796,0.374823433050844,4.1219301527292,0,"MG592571.1:Vibrio sp. F13","NahantCollection"
"7104","Vibrio splendidus","MG592571.1","NoInf",0.40387378861504,0.379907833560083,4.56020285521723,0,"MG592571.1:Vibrio splendidus","NahantCollection"
"7105","Vibrio tasmaniensis","MG592571.1","NoInf",0.412917141341433,0.384459974972481,4.9854398037209,0,"MG592571.1:Vibrio tasmaniensis","NahantCollection"
"7106","Vibrio vulnificus","MG592571.1","NoInf",0.448914237773355,0.427989965757829,1.47348110325446,0,"MG592571.1:Vibrio vulnificus","NahantCollection"
"7107","Aliivibrio fischeri","MG592572.1","NoInf",0.064029589032463,0.168318936509556,5.33880866300967,0,"MG592572.1:Aliivibrio fischeri","NahantCollection"
"7108","Enterovibrio norvegicus","MG592572.1","NoInf",0.0705868808143167,0.16393759114716,-3.48307156478937,0,"MG592572.1:Enterovibrio norvegicus","NahantCollection"
"7109","Shewanella sp. 10N.6","MG592572.1","NoInf",0.0928052723831687,0.178187999014798,2.64022230010486,0,"MG592572.1:Shewanella sp. 10N.6","NahantCollection"
"7110","Shewanella sp. 10N.7","MG592572.1","NoInf",0.0641931464727388,0.161013221091556,3.72445447254783,0,"MG592572.1:Shewanella sp. 10N.7","NahantCollection"
"7111","Vibrio alginolyticus","MG592572.1","NoInf",0.0411890475436594,0.134810521450074,-0.273273645879428,0,"MG592572.1:Vibrio alginolyticus","NahantCollection"
"7112","Vibrio anguillarum","MG592572.1","NoInf",0.0491227668157834,0.14800165373799,-0.28164692363579,0,"MG592572.1:Vibrio anguillarum","NahantCollection"
"7113","Vibrio breoganii","MG592572.1","NoInf",0.0606647827927211,0.153246000159071,-1.20694056670325,0,"MG592572.1:Vibrio breoganii","NahantCollection"
"7114","Vibrio cyclitrophicus","MG592572.1","Inf",0.0442779417613078,0.137339308797944,0.917084111734148,0,"MG592572.1:Vibrio cyclitrophicus","NahantCollection"
"7115","Vibrio kanaloae","MG592572.1","NoInf",0.048881519869834,0.142984456703077,0.824213156322486,0,"MG592572.1:Vibrio kanaloae","NahantCollection"
"7116","Vibrio lentus","MG592572.1","NoInf",0.0498865082801434,0.14294804856903,0.191363847712495,0,"MG592572.1:Vibrio lentus","NahantCollection"
"7117","Vibrio parahaemolyticus","MG592572.1","NoInf",0.0444310635260534,0.137924038882141,-1.10290507498311,0,"MG592572.1:Vibrio parahaemolyticus","NahantCollection"
"7118","Vibrio sp. 10N.1","MG592572.1","NoInf",0.0495253447195304,0.141016035816878,0.3167388685643,0,"MG592572.1:Vibrio sp. 10N.1","NahantCollection"
"7119","Vibrio sp. 10N.2","MG592572.1","NoInf",0.0563675772066915,0.147490237987264,-0.0737909256046407,0,"MG592572.1:Vibrio sp. 10N.2","NahantCollection"
"7120","Vibrio sp. 10N.3","MG592572.1","NoInf",0.0539032973740041,0.145829783788661,-0.0658953109020715,0,"MG592572.1:Vibrio sp. 10N.3","NahantCollection"
"7121","Vibrio sp. 10N.4","MG592572.1","NoInf",0.057565943024771,0.150041927052537,0.131981486214428,0,"MG592572.1:Vibrio sp. 10N.4","NahantCollection"
"7122","Vibrio sp. 10N.5","MG592572.1","NoInf",0.0556890249113688,0.154746291766708,3.20484219298309,0,"MG592572.1:Vibrio sp. 10N.5","NahantCollection"
"7123","Vibrio sp. F12","MG592572.1","NoInf",0.0498590717845338,0.144424071724559,0.00973623192270168,0,"MG592572.1:Vibrio sp. F12","NahantCollection"
"7124","Vibrio sp. F13","MG592572.1","NoInf",0.0471133926672639,0.1411501127156,-0.178980070988992,0,"MG592572.1:Vibrio sp. F13","NahantCollection"
"7125","Vibrio splendidus","MG592572.1","NoInf",0.0489081049232074,0.142451678066534,0.259292631499044,0,"MG592572.1:Vibrio splendidus","NahantCollection"
"7126","Vibrio tasmaniensis","MG592572.1","NoInf",0.0490692129858428,0.142929557777666,0.68452958000271,0,"MG592572.1:Vibrio tasmaniensis","NahantCollection"
"7127","Vibrio vulnificus","MG592572.1","NoInf",0.052766858883155,0.152089558671763,-2.82742912046373,0,"MG592572.1:Vibrio vulnificus","NahantCollection"
"7128","Aliivibrio fischeri","MG592573.1","NoInf",0.0583915502306749,0.18380265264752,5.60567194734808,0,"MG592573.1:Aliivibrio fischeri","NahantCollection"
"7129","Enterovibrio norvegicus","MG592573.1","NoInf",0.0576315367338275,0.157515983833351,-3.21620828045096,0,"MG592573.1:Enterovibrio norvegicus","NahantCollection"
"7130","Shewanella sp. 10N.6","MG592573.1","NoInf",0.111789504628033,0.200415362081029,2.90708558444327,0,"MG592573.1:Shewanella sp. 10N.6","NahantCollection"
"7131","Shewanella sp. 10N.7","MG592573.1","NoInf",0.0893518178455452,0.185228163221979,3.99131775688623,0,"MG592573.1:Shewanella sp. 10N.7","NahantCollection"
"7132","Vibrio alginolyticus","MG592573.1","NoInf",0.05512893975962,0.152812772789757,-0.00641036154102181,0,"MG592573.1:Vibrio alginolyticus","NahantCollection"
"7133","Vibrio anguillarum","MG592573.1","NoInf",0.0485511349245099,0.153712441834994,-0.0147836392973844,0,"MG592573.1:Vibrio anguillarum","NahantCollection"
"7134","Vibrio breoganii","MG592573.1","NoInf",0.10251767253392,0.186617818671544,-0.940077282364847,0,"MG592573.1:Vibrio breoganii","NahantCollection"
"7135","Vibrio cyclitrophicus","MG592573.1","Inf",0.0599795919566934,0.152019482639805,1.18394739607255,0,"MG592573.1:Vibrio cyclitrophicus","NahantCollection"
"7136","Vibrio kanaloae","MG592573.1","NoInf",0.0626995670915703,0.157127288418602,1.09107644066089,0,"MG592573.1:Vibrio kanaloae","NahantCollection"
"7137","Vibrio lentus","MG592573.1","NoInf",0.0660745668544113,0.154652060969982,0.458227132050901,1,"MG592573.1:Vibrio lentus","NahantCollection"
"7138","Vibrio parahaemolyticus","MG592573.1","NoInf",0.0542196666760729,0.150901818439072,-0.8360417906447,0,"MG592573.1:Vibrio parahaemolyticus","NahantCollection"
"7139","Vibrio sp. 10N.1","MG592573.1","NoInf",0.0672211620991368,0.155229386015661,0.583602152902706,1,"MG592573.1:Vibrio sp. 10N.1","NahantCollection"
"7140","Vibrio sp. 10N.2","MG592573.1","NoInf",0.0496429810915314,0.158302987844731,0.193072358733765,0,"MG592573.1:Vibrio sp. 10N.2","NahantCollection"
"7141","Vibrio sp. 10N.3","MG592573.1","NoInf",0.0782648126271815,0.166512703738037,0.200967973436335,1,"MG592573.1:Vibrio sp. 10N.3","NahantCollection"
"7142","Vibrio sp. 10N.4","MG592573.1","NoInf",0.0584278700726923,0.157236799141115,0.398844770552834,0,"MG592573.1:Vibrio sp. 10N.4","NahantCollection"
"7143","Vibrio sp. 10N.5","MG592573.1","NoInf",0.0860980140209507,0.194430174110301,3.47170547732149,0,"MG592573.1:Vibrio sp. 10N.5","NahantCollection"
"7144","Vibrio sp. F12","MG592573.1","NoInf",0.0718960364136639,0.159562935543085,0.276599516261108,0,"MG592573.1:Vibrio sp. F12","NahantCollection"
"7145","Vibrio sp. F13","MG592573.1","NoInf",0.0683381836696575,0.156447517147638,0.0878832133494143,0,"MG592573.1:Vibrio sp. F13","NahantCollection"
"7146","Vibrio splendidus","MG592573.1","NoInf",0.0657374276581377,0.154987298104862,0.52615591583745,1,"MG592573.1:Vibrio splendidus","NahantCollection"
"7147","Vibrio tasmaniensis","MG592573.1","NoInf",0.0637136881193703,0.155525298424298,0.951392864341116,1,"MG592573.1:Vibrio tasmaniensis","NahantCollection"
"7148","Vibrio vulnificus","MG592573.1","NoInf",0.044424461924138,0.150215486558095,-2.56056583612532,0,"MG592573.1:Vibrio vulnificus","NahantCollection"
"7149","Aliivibrio fischeri","MG592574.1","NoInf",0.452191795278765,0.390472513429063,4.56270879978383,0,"MG592574.1:Aliivibrio fischeri","NahantCollection"
"7150","Enterovibrio norvegicus","MG592574.1","NoInf",0.541980185010414,0.458055783182123,-4.25917142801521,0,"MG592574.1:Enterovibrio norvegicus","NahantCollection"
"7151","Shewanella sp. 10N.6","MG592574.1","NoInf",0.51033063811602,0.440510281343753,1.86412243687901,0,"MG592574.1:Shewanella sp. 10N.6","NahantCollection"
"7152","Shewanella sp. 10N.7","MG592574.1","NoInf",0.482700308159964,0.419645876279747,2.94835460932198,0,"MG592574.1:Shewanella sp. 10N.7","NahantCollection"
"7153","Vibrio alginolyticus","MG592574.1","NoInf",0.480411070830097,0.419160925110617,-1.04937350910527,0,"MG592574.1:Vibrio alginolyticus","NahantCollection"
"7154","Vibrio anguillarum","MG592574.1","NoInf",0.561624012450653,0.474658445936271,-1.05774678686164,0,"MG592574.1:Vibrio anguillarum","NahantCollection"
"7155","Vibrio breoganii","MG592574.1","NoInf",0.402027015372911,0.366040203266219,-1.9830404299291,0,"MG592574.1:Vibrio breoganii","NahantCollection"
"7156","Vibrio cyclitrophicus","MG592574.1","Inf",0.432122214954186,0.38651547763127,0.140984248508303,0,"MG592574.1:Vibrio cyclitrophicus","NahantCollection"
"7157","Vibrio kanaloae","MG592574.1","NoInf",0.42703215612353,0.379368519732762,0.048113293096641,0,"MG592574.1:Vibrio kanaloae","NahantCollection"
"7158","Vibrio lentus","MG592574.1","NoInf",0.426169579000607,0.380302620782238,-0.58473601551335,0,"MG592574.1:Vibrio lentus","NahantCollection"
"7159","Vibrio parahaemolyticus","MG592574.1","NoInf",0.486430634954138,0.424494600848627,-1.87900493820895,0,"MG592574.1:Vibrio parahaemolyticus","NahantCollection"
"7160","Vibrio sp. 10N.1","MG592574.1","NoInf",0.4187379889125,0.37526593369603,-0.459360994661544,0,"MG592574.1:Vibrio sp. 10N.1","NahantCollection"
"7161","Vibrio sp. 10N.2","MG592574.1","NoInf",0.539449373848078,0.445226680560314,-0.849890788830486,0,"MG592574.1:Vibrio sp. 10N.2","NahantCollection"
"7162","Vibrio sp. 10N.3","MG592574.1","NoInf",0.413977114874944,0.376329131998563,-0.841995174127916,0,"MG592574.1:Vibrio sp. 10N.3","NahantCollection"
"7163","Vibrio sp. 10N.4","MG592574.1","NoInf",0.492172504949919,0.423937253876974,-0.644118377011416,0,"MG592574.1:Vibrio sp. 10N.4","NahantCollection"
"7164","Vibrio sp. 10N.5","MG592574.1","NoInf",0.450527728872233,0.393338349740321,2.42874232975724,0,"MG592574.1:Vibrio sp. 10N.5","NahantCollection"
"7165","Vibrio sp. F12","MG592574.1","NoInf",0.410095777443433,0.371025068792685,-0.766363631303143,0,"MG592574.1:Vibrio sp. F12","NahantCollection"
"7166","Vibrio sp. F13","MG592574.1","NoInf",0.422184287628412,0.379234855491549,-0.955079934214837,0,"MG592574.1:Vibrio sp. F13","NahantCollection"
"7167","Vibrio splendidus","MG592574.1","NoInf",0.428872704424123,0.383445719903948,-0.516807231726801,0,"MG592574.1:Vibrio splendidus","NahantCollection"
"7168","Vibrio tasmaniensis","MG592574.1","NoInf",0.429195714730594,0.380291092785874,-0.0915702832231347,0,"MG592574.1:Vibrio tasmaniensis","NahantCollection"
"7169","Vibrio vulnificus","MG592574.1","NoInf",0.559943790453845,0.47999167445661,-3.60352898368957,0,"MG592574.1:Vibrio vulnificus","NahantCollection"
"7170","Aliivibrio fischeri","MG592575.1","NoInf",0.120318531477046,0.205520777490707,5.97194758905371,0,"MG592575.1:Aliivibrio fischeri","NahantCollection"
"7171","Enterovibrio norvegicus","MG592575.1","NoInf",0.182406999236536,0.240441013545193,-2.84993263874534,0,"MG592575.1:Enterovibrio norvegicus","NahantCollection"
"7172","Shewanella sp. 10N.6","MG592575.1","NoInf",0.160008464669396,0.225831945843752,3.27336122614889,0,"MG592575.1:Shewanella sp. 10N.6","NahantCollection"
"7173","Shewanella sp. 10N.7","MG592575.1","NoInf",0.13133392356712,0.206591228089398,4.35759339859186,0,"MG592575.1:Shewanella sp. 10N.7","NahantCollection"
"7174","Vibrio alginolyticus","MG592575.1","NoInf",0.111438845623318,0.192609374281983,0.359865280164605,0,"MG592575.1:Vibrio alginolyticus","NahantCollection"
"7175","Vibrio anguillarum","MG592575.1","NoInf",0.148523194730904,0.225429144220079,0.351492002408243,0,"MG592575.1:Vibrio anguillarum","NahantCollection"
"7176","Vibrio breoganii","MG592575.1","NoInf",0.0929035789466838,0.180812631275134,-0.573801640659219,1,"MG592575.1:Vibrio breoganii","NahantCollection"
"7177","Vibrio cyclitrophicus","MG592575.1","NoInf",0.0840950620583107,0.17016190194126,1.55022303777818,0,"MG592575.1:Vibrio cyclitrophicus","NahantCollection"
"7178","Vibrio kanaloae","MG592575.1","NoInf",0.0917662763918616,0.17882962764495,1.45735208236652,0,"MG592575.1:Vibrio kanaloae","NahantCollection"
"7179","Vibrio lentus","MG592575.1","NoInf",0.0896060300306531,0.176022039478431,0.824502773756528,0,"MG592575.1:Vibrio lentus","NahantCollection"
"7180","Vibrio parahaemolyticus","MG592575.1","NoInf",0.117536794567139,0.198421929510863,-0.469766148939073,0,"MG592575.1:Vibrio parahaemolyticus","NahantCollection"
"7181","Vibrio sp. 10N.1","MG592575.1","NoInf",0.0885412496982423,0.174208138784731,0.949877794608334,1,"MG592575.1:Vibrio sp. 10N.1","NahantCollection"
"7182","Vibrio sp. 10N.2","MG592575.1","NoInf",0.155524411599526,0.216371002962489,0.559348000439392,0,"MG592575.1:Vibrio sp. 10N.2","NahantCollection"
"7183","Vibrio sp. 10N.3","MG592575.1","NoInf",0.0898406402591685,0.178280784495962,0.567243615141962,1,"MG592575.1:Vibrio sp. 10N.3","NahantCollection"
"7184","Vibrio sp. 10N.4","MG592575.1","NoInf",0.126862243247884,0.201563312593014,0.765120412258462,0,"MG592575.1:Vibrio sp. 10N.4","NahantCollection"
"7185","Vibrio sp. 10N.5","MG592575.1","NoInf",0.116409502426927,0.205176214501847,3.83798111902712,0,"MG592575.1:Vibrio sp. 10N.5","NahantCollection"
"7186","Vibrio sp. F12","MG592575.1","NoInf",0.0851027812773751,0.174592844134295,0.642875157966735,1,"MG592575.1:Vibrio sp. F12","NahantCollection"
"7187","Vibrio sp. F13","MG592575.1","NoInf",0.0838002794437064,0.172894936917188,0.454158855055041,1,"MG592575.1:Vibrio sp. F13","NahantCollection"
"7188","Vibrio splendidus","MG592575.1","NoInf",0.0888964328743902,0.176000771665444,0.892431557543077,1,"MG592575.1:Vibrio splendidus","NahantCollection"
"7189","Vibrio tasmaniensis","MG592575.1","Inf",0.0914871513078159,0.17800421174903,1.31766850604674,0,"MG592575.1:Vibrio tasmaniensis","NahantCollection"
"7190","Vibrio vulnificus","MG592575.1","NoInf",0.165112504208055,0.238246161845219,-2.19429019441969,0,"MG592575.1:Vibrio vulnificus","NahantCollection"
"7191","Aliivibrio fischeri","MG592576.1","NoInf",0.107148424729827,0.227421431762667,3.97266250346408,0,"MG592576.1:Aliivibrio fischeri","NahantCollection"
"7192","Enterovibrio norvegicus","MG592576.1","NoInf",0.15798094188505,0.24815981756652,-4.84921772433496,0,"MG592576.1:Enterovibrio norvegicus","NahantCollection"
"7193","Shewanella sp. 10N.6","MG592576.1","NoInf",0.11765127445199,0.228738233544374,1.27407614055927,0,"MG592576.1:Shewanella sp. 10N.6","NahantCollection"
"7194","Shewanella sp. 10N.7","MG592576.1","NoInf",0.0949655765533988,0.212691625992266,2.35830831300223,0,"MG592576.1:Shewanella sp. 10N.7","NahantCollection"
"7195","Vibrio alginolyticus","MG592576.1","NoInf",0.1254917552813,0.220648704017302,-1.63941980542502,0,"MG592576.1:Vibrio alginolyticus","NahantCollection"
"7196","Vibrio anguillarum","MG592576.1","NoInf",0.116948767633387,0.228019960575005,-1.64779308318138,0,"MG592576.1:Vibrio anguillarum","NahantCollection"
"7197","Vibrio breoganii","MG592576.1","Inf",0.0686126489190813,0.19206741526867,-2.57308672624885,0,"MG592576.1:Vibrio breoganii","NahantCollection"
"7198","Vibrio cyclitrophicus","MG592576.1","NoInf",0.110809853629841,0.215398686796626,-0.449062047811445,0,"MG592576.1:Vibrio cyclitrophicus","NahantCollection"
"7199","Vibrio kanaloae","MG592576.1","NoInf",0.115620931733358,0.221171377893756,-0.541933003223107,0,"MG592576.1:Vibrio kanaloae","NahantCollection"
"7200","Vibrio lentus","MG592576.1","NoInf",0.118526175487705,0.221166598046712,-1.1747823118331,0,"MG592576.1:Vibrio lentus","NahantCollection"
"7201","Vibrio parahaemolyticus","MG592576.1","NoInf",0.140884235096295,0.233779270618065,-2.4690512345287,0,"MG592576.1:Vibrio parahaemolyticus","NahantCollection"
"7202","Vibrio sp. 10N.1","MG592576.1","NoInf",0.111857674115136,0.215579925581388,-1.04940729098129,0,"MG592576.1:Vibrio sp. 10N.1","NahantCollection"
"7203","Vibrio sp. 10N.2","MG592576.1","NoInf",0.139375079759452,0.22992265877341,-1.43993708515023,0,"MG592576.1:Vibrio sp. 10N.2","NahantCollection"
"7204","Vibrio sp. 10N.3","MG592576.1","NoInf",0.111121612894277,0.218101366249524,-1.43204147044766,0,"MG592576.1:Vibrio sp. 10N.3","NahantCollection"
"7205","Vibrio sp. 10N.4","MG592576.1","NoInf",0.117882813098631,0.222711732744996,-1.23416467333116,0,"MG592576.1:Vibrio sp. 10N.4","NahantCollection"
"7206","Vibrio sp. 10N.5","MG592576.1","NoInf",0.094260183940638,0.215792443893596,1.83869603343749,0,"MG592576.1:Vibrio sp. 10N.5","NahantCollection"
"7207","Vibrio sp. F12","MG592576.1","NoInf",0.113292427141201,0.219263761574515,-1.35640992762289,0,"MG592576.1:Vibrio sp. F12","NahantCollection"
"7208","Vibrio sp. F13","MG592576.1","NoInf",0.112477890835997,0.219252473377403,-1.54512623053458,0,"MG592576.1:Vibrio sp. F13","NahantCollection"
"7209","Vibrio splendidus","MG592576.1","NoInf",0.114475469571607,0.219334796835765,-1.10685352804655,0,"MG592576.1:Vibrio splendidus","NahantCollection"
"7210","Vibrio tasmaniensis","MG592576.1","NoInf",0.114189035603587,0.218013277207279,-0.681616579542883,0,"MG592576.1:Vibrio tasmaniensis","NahantCollection"
"7211","Vibrio vulnificus","MG592576.1","NoInf",0.132079217817117,0.234380166404606,-4.19357528000932,0,"MG592576.1:Vibrio vulnificus","NahantCollection"
"7212","Aliivibrio fischeri","MG592577.1","NoInf",0.342040138274496,0.376269863781934,10.5227820325504,0,"MG592577.1:Aliivibrio fischeri","NahantCollection"
"7213","Enterovibrio norvegicus","MG592577.1","NoInf",0.38459158052431,0.391039470863431,1.70090180475139,0,"MG592577.1:Enterovibrio norvegicus","NahantCollection"
"7214","Shewanella sp. 10N.6","MG592577.1","NoInf",0.326244437001998,0.366605680461834,7.82419566964562,0,"MG592577.1:Shewanella sp. 10N.6","NahantCollection"
"7215","Shewanella sp. 10N.7","MG592577.1","NoInf",0.342220620137287,0.375252753970052,8.90842784208859,0,"MG592577.1:Shewanella sp. 10N.7","NahantCollection"
"7216","Vibrio alginolyticus","MG592577.1","NoInf",0.365301256156829,0.378724306402808,4.91069972366133,0,"MG592577.1:Vibrio alginolyticus","NahantCollection"
"7217","Vibrio anguillarum","MG592577.1","NoInf",0.36651503067645,0.389491759364398,4.90232644590497,0,"MG592577.1:Vibrio anguillarum","NahantCollection"
"7218","Vibrio breoganii","MG592577.1","Inf",0.371787020211526,0.376210519414539,3.97703280283751,0,"MG592577.1:Vibrio breoganii","NahantCollection"
"7219","Vibrio cyclitrophicus","MG592577.1","NoInf",0.36145423920822,0.37511172477352,6.10105748127491,0,"MG592577.1:Vibrio cyclitrophicus","NahantCollection"
